fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-01T20:29:47.484Z,2055382628069757239,20,4,0,0,2895,6
2026-06-01T20:29:47.484Z,2055382364155695184,242,25,0,0,6045,81
2026-06-01T20:29:47.484Z,2055208658431275311,172,28,0,0,6051,49
2026-06-01T20:29:47.484Z,2054860517702074623,176,27,0,0,6182,44
2026-06-01T20:29:47.484Z,2053401529340825615,332,37,1,0,10849,121
2026-06-01T20:29:47.484Z,2053298947528270329,111,19,1,0,7909,31
2026-06-01T20:29:47.484Z,2053298978796732827,104,15,1,0,6622,27
2026-06-01T20:29:47.484Z,2052985203187130501,354,49,3,1,10831,119
2026-06-01T20:29:47.484Z,2052892078393422094,179,32,1,0,6369,56
2026-06-01T20:29:47.484Z,2052891547482673459,142,15,0,0,4358,42
2026-06-01T20:29:47.484Z,2052709737817608468,171,25,0,0,7272,63
2026-06-01T20:29:47.484Z,2052561351189606844,35,1,0,0,2620,10
2026-06-01T20:29:47.484Z,2051921681158217973,75,16,1,0,2982,27
2026-06-01T20:29:47.484Z,2051891948571779084,384,48,0,0,12396,175
2026-06-01T20:29:47.484Z,2051891687979639180,207,19,0,1,6679,84
2026-06-01T20:29:47.484Z,2051891576495026454,311,45,0,0,11253,141
2026-06-01T20:29:47.484Z,2051891398081962050,96,16,0,0,4365,24
2026-06-01T20:29:47.484Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T20:29:47.484Z,2051802461946733052,114,13,0,0,3502,45
2026-06-01T20:29:47.484Z,2051802237970874517,91,15,0,0,4101,26
2026-06-01T20:29:47.484Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T20:29:47.484Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T20:29:47.484Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T20:29:47.484Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T20:29:47.484Z,2051799623396954184,215,27,2,0,5008,111
2026-06-01T20:29:47.484Z,2051623693907022276,173,26,1,0,4556,63
2026-06-01T20:29:47.484Z,2051623165823246384,401,68,2,0,13360,223
2026-06-01T20:29:47.484Z,2051615147287007577,136,21,0,0,5097,42
2026-06-01T22:01:57.124Z,2061220003144520039,130,25,0,0,2680,31
2026-06-01T22:01:57.124Z,2060999382061982015,670,32,0,0,4842,341
2026-06-01T22:01:57.124Z,2060643831268483400,452,26,0,0,3923,220
2026-06-01T22:01:57.124Z,2060596710100111524,417,29,1,0,9104,183
2026-06-01T22:01:57.124Z,2060571841849360831,184,23,0,0,4335,49
2026-06-01T22:01:57.124Z,2060528744448847937,127,19,0,0,2802,31
2026-06-01T22:01:57.124Z,2060491415688524032,349,42,0,0,4999,102
2026-06-01T22:01:57.124Z,2060490677147091105,244,32,0,0,4061,64
2026-06-01T22:01:57.124Z,2060355719678005371,36,2,0,0,1840,7
2026-06-01T22:01:57.124Z,2059577310144336045,1255,73,1,0,11577,758
2026-06-01T22:01:57.124Z,2059246534743793685,4,0,1,0,2655,0
2026-06-01T22:01:57.124Z,2059220726650225035,1256,78,1,1,13727,701
2026-06-01T22:01:57.124Z,2059050147796115888,231,17,0,1,5951,57
2026-06-01T22:01:57.124Z,2058759155725533656,149,18,1,1,4812,57
2026-06-01T22:01:57.124Z,2058335094050631706,1,0,0,0,3374,0
2026-06-01T22:01:57.124Z,2058324322348146881,275,38,0,0,7758,106
2026-06-01T22:01:57.124Z,2058154940493963590,3,0,0,0,3639,2
2026-06-01T22:01:57.124Z,2058154790266474800,155,17,1,0,6728,44
2026-06-01T22:01:57.124Z,2058104251436675191,94,19,1,0,5674,22
2026-06-01T22:01:57.124Z,2057982854324498740,2383,165,1,1,35915,1274
2026-06-01T22:01:57.124Z,2057982044345684059,187,28,1,0,5644,70
2026-06-01T22:01:57.124Z,2057982139896062278,5,0,0,0,2356,3
2026-06-01T22:01:57.124Z,2057978936546799965,106,15,0,0,3937,24
2026-06-01T22:01:57.124Z,2057960287165383160,5,0,0,0,1759,0
2026-06-01T22:01:57.124Z,2057765926251159929,417,61,0,0,10796,154
2026-06-01T22:01:57.124Z,2057633396567003402,4,0,1,0,1473,0
2026-06-01T22:01:57.124Z,2057415374631821610,193,20,0,0,4563,53
2026-06-01T22:01:57.124Z,2057337862568456358,60,6,0,0,3201,19
2026-06-01T22:01:57.124Z,2057336979143196892,233,30,0,0,6950,93
2026-06-01T22:01:57.124Z,2057336762717147187,235,40,0,0,5781,96
2026-06-01T22:01:57.124Z,2055991467517317147,245,29,0,0,7398,76
2026-06-01T22:01:57.124Z,2055910826717118743,139,13,0,0,5149,39
2026-06-01T22:01:57.124Z,2055774871851077938,123,15,1,0,4587,39
2026-06-01T22:01:57.124Z,2055517066090930208,184,16,1,0,6109,51
2026-06-01T22:01:57.124Z,2055382594825629895,44,6,1,0,3343,14
2026-06-01T22:01:57.124Z,2055382628069757239,21,4,0,0,2897,6
2026-06-01T22:01:57.124Z,2055382364155695184,242,25,0,0,6045,81
2026-06-01T22:01:57.124Z,2055208658431275311,172,28,0,0,6051,49
2026-06-01T22:01:57.124Z,2054860517702074623,176,27,0,0,6182,44
2026-06-01T22:01:57.124Z,2053401529340825615,332,37,1,0,10850,121
2026-06-01T22:01:57.124Z,2053298947528270329,111,19,1,0,7910,31
2026-06-01T22:01:57.124Z,2053298978796732827,104,15,1,0,6622,27
2026-06-01T22:01:57.124Z,2052985203187130501,354,49,3,1,10832,119
2026-06-01T22:01:57.124Z,2052892078393422094,179,32,1,0,6371,56
2026-06-01T22:01:57.124Z,2052891547482673459,142,15,0,0,4358,42
2026-06-01T22:01:57.124Z,2052709737817608468,171,25,0,0,7273,63
2026-06-01T22:01:57.124Z,2052561351189606844,35,1,0,0,2620,10
2026-06-01T22:01:57.124Z,2051921681158217973,75,16,1,0,2982,27
2026-06-01T22:01:57.124Z,2051891948571779084,384,48,0,0,12397,175
2026-06-01T22:01:57.124Z,2051891687979639180,207,19,0,1,6680,84
2026-06-01T22:01:57.124Z,2051891576495026454,311,45,0,0,11255,141
2026-06-01T22:01:57.124Z,2051891398081962050,96,16,0,0,4366,24
2026-06-01T22:01:57.124Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T22:01:57.124Z,2051802461946733052,114,13,0,0,3502,45
2026-06-01T22:01:57.124Z,2051802237970874517,92,15,0,0,4102,26
2026-06-01T22:01:57.124Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T22:01:57.124Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T22:01:57.124Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T22:01:57.124Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T22:01:57.124Z,2051799623396954184,215,27,2,0,5008,111
2026-06-01T22:01:57.124Z,2051623693907022276,173,26,1,0,4556,63
2026-06-01T22:01:57.124Z,2051623165823246384,401,68,2,0,13366,223
2026-06-01T22:01:57.124Z,2051615147287007577,136,21,0,0,5097,42
2026-06-01T22:05:29.179Z,2061220003144520039,130,25,0,0,2684,31
2026-06-01T22:05:29.179Z,2060999382061982015,671,32,0,0,4848,342
2026-06-01T22:05:29.179Z,2060643831268483400,452,26,0,0,3924,220
2026-06-01T22:05:29.179Z,2060596710100111524,417,29,1,0,9105,183
2026-06-01T22:05:29.179Z,2060571841849360831,184,23,0,0,4337,49
2026-06-01T22:05:29.179Z,2060528744448847937,127,19,0,0,2804,31
2026-06-01T22:05:29.179Z,2060491415688524032,349,42,0,0,4999,102
2026-06-01T22:05:29.179Z,2060490677147091105,244,32,0,0,4062,64
2026-06-01T22:05:29.179Z,2060355719678005371,36,2,0,0,1840,7
2026-06-01T22:05:29.179Z,2059577310144336045,1255,72,1,0,11579,758
2026-06-01T22:05:29.179Z,2059246534743793685,4,0,1,0,2656,0
2026-06-01T22:05:29.179Z,2059050147796115888,231,17,0,1,5951,57
2026-06-01T22:05:29.179Z,2058759155725533656,149,18,1,1,4812,57
2026-06-01T22:05:29.179Z,2058335094050631706,1,0,0,0,3374,0
2026-06-01T22:05:29.179Z,2058324322348146881,275,38,0,0,7758,106
2026-06-01T22:05:29.179Z,2058154940493963590,3,0,0,0,3639,2
2026-06-01T22:05:29.179Z,2058154790266474800,155,17,1,0,6728,44
2026-06-01T22:05:29.179Z,2058104251436675191,94,19,1,0,5674,22
2026-06-01T22:05:29.179Z,2057982854324498740,2383,165,1,1,35916,1274
2026-06-01T22:05:29.179Z,2057982044345684059,187,28,1,0,5644,70
2026-06-01T22:05:29.179Z,2057982139896062278,5,0,0,0,2356,3
2026-06-01T22:05:29.179Z,2057978936546799965,106,15,0,0,3937,24
2026-06-01T22:05:29.179Z,2057960287165383160,5,0,0,0,1759,0
2026-06-01T22:05:29.179Z,2057765926251159929,417,61,0,0,10796,154
2026-06-01T22:05:29.179Z,2057633396567003402,4,0,1,0,1473,0
2026-06-01T22:05:29.179Z,2057415374631821610,193,20,0,0,4563,53
2026-06-01T22:05:29.179Z,2057337862568456358,60,6,0,0,3201,19
2026-06-01T22:05:29.179Z,2057336979143196892,233,30,0,0,6950,93
2026-06-01T22:05:29.179Z,2057336762717147187,235,40,0,0,5782,96
2026-06-01T22:05:29.179Z,2055991467517317147,245,29,0,0,7398,76
2026-06-01T22:05:29.179Z,2055910826717118743,139,13,0,0,5149,39
2026-06-01T22:05:29.179Z,2055774871851077938,123,15,1,0,4587,39
2026-06-01T22:05:29.179Z,2055517066090930208,184,16,1,0,6109,51
2026-06-01T22:05:29.179Z,2055382594825629895,44,6,1,0,3343,14
2026-06-01T22:05:29.179Z,2055382628069757239,21,4,0,0,2897,6
2026-06-01T22:05:29.179Z,2055382364155695184,242,25,0,0,6045,81
2026-06-01T22:05:29.179Z,2055208658431275311,172,28,0,0,6051,49
2026-06-01T22:05:29.179Z,2054860517702074623,176,27,0,0,6182,44
2026-06-01T22:05:29.179Z,2053401529340825615,332,37,1,0,10850,121
2026-06-01T22:05:29.179Z,2053298947528270329,111,19,1,0,7911,31
2026-06-01T22:05:29.179Z,2053298978796732827,104,15,1,0,6622,27
2026-06-01T22:05:29.179Z,2052985203187130501,354,49,3,1,10832,119
2026-06-01T22:05:29.179Z,2052892078393422094,179,32,1,0,6371,56
2026-06-01T22:05:29.179Z,2052891547482673459,142,15,0,0,4358,42
2026-06-01T22:05:29.179Z,2052709737817608468,171,25,0,0,7273,63
2026-06-01T22:05:29.179Z,2052561351189606844,35,1,0,0,2620,10
2026-06-01T22:05:29.179Z,2051921681158217973,75,16,1,0,2982,27
2026-06-01T22:05:29.179Z,2051891948571779084,384,48,0,0,12397,175
2026-06-01T22:05:29.179Z,2051891687979639180,207,19,0,1,6680,84
2026-06-01T22:05:29.179Z,2051891576495026454,311,45,0,0,11255,141
2026-06-01T22:05:29.179Z,2051891398081962050,96,16,0,0,4366,24
2026-06-01T22:05:29.179Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T22:05:29.179Z,2051802461946733052,114,13,0,0,3502,45
2026-06-01T22:05:29.179Z,2051802237970874517,92,15,0,0,4102,26
2026-06-01T22:05:29.179Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T22:05:29.179Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T22:05:29.179Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T22:05:29.179Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T22:05:29.179Z,2051799623396954184,215,27,2,0,5008,111
2026-06-01T22:05:29.179Z,2051623693907022276,173,26,1,0,4556,63
2026-06-01T22:05:29.179Z,2051623165823246384,401,68,2,0,13366,223
2026-06-01T22:05:29.179Z,2051615147287007577,136,21,0,0,5097,42
2026-06-01T23:34:07.335Z,2061577300915941875,21,4,0,0,155,3
2026-06-01T23:34:07.335Z,2061220003144520039,132,25,0,0,2755,31
2026-06-01T23:34:07.335Z,2060999382061982015,683,32,0,0,4921,346
2026-06-01T23:34:07.335Z,2060643831268483400,452,26,0,0,3955,220
2026-06-01T23:34:07.335Z,2060596710100111524,417,29,1,0,9128,183
2026-06-01T23:34:07.335Z,2060571841849360831,184,23,0,0,4375,49
2026-06-01T23:34:07.335Z,2060528744448847937,127,19,0,0,2818,31
2026-06-01T23:34:07.335Z,2060491415688524032,349,42,0,0,5014,102
2026-06-01T23:34:07.335Z,2060490677147091105,244,32,0,0,4070,64
2026-06-01T23:34:07.335Z,2060355719678005371,36,2,0,0,1847,7
2026-06-01T23:34:07.335Z,2059577310144336045,1255,72,1,0,11605,760
2026-06-01T23:34:07.335Z,2059246534743793685,4,0,1,0,2659,0
2026-06-01T23:34:07.335Z,2059050147796115888,231,17,0,1,5956,57
2026-06-01T23:34:07.335Z,2058759155725533656,149,18,1,1,4816,57
2026-06-01T23:34:07.335Z,2058335094050631706,1,0,0,0,3377,0
2026-06-01T23:34:07.335Z,2058324322348146881,275,38,0,0,7763,106
2026-06-01T23:34:07.335Z,2058154940493963590,3,0,0,0,3642,2
2026-06-01T23:34:07.335Z,2058154790266474800,155,17,1,0,6732,44
2026-06-01T23:34:07.335Z,2058104251436675191,94,19,1,0,5678,22
2026-06-01T23:34:07.335Z,2057982854324498740,2384,165,1,1,35936,1274
2026-06-01T23:34:07.335Z,2057982044345684059,187,28,1,0,5649,70
2026-06-01T23:34:07.335Z,2057982139896062278,5,0,0,0,2358,3
2026-06-01T23:34:07.335Z,2057978936546799965,106,15,0,0,3940,24
2026-06-01T23:34:07.335Z,2057960287165383160,5,0,0,0,1760,0
2026-06-01T23:34:07.335Z,2057765926251159929,417,61,0,0,10799,154
2026-06-01T23:34:07.335Z,2057633396567003402,4,0,1,0,1473,0
2026-06-01T23:34:07.335Z,2057415374631821610,193,20,0,0,4564,53
2026-06-01T23:34:07.335Z,2057337862568456358,60,6,0,0,3202,19
2026-06-01T23:34:07.335Z,2057336979143196892,233,30,0,0,6951,93
2026-06-01T23:34:07.335Z,2057336762717147187,235,40,0,0,5782,96
2026-06-01T23:34:07.335Z,2055991467517317147,245,29,0,0,7400,76
2026-06-01T23:34:07.335Z,2055910826717118743,139,13,0,0,5152,39
2026-06-01T23:34:07.335Z,2055774871851077938,123,15,1,0,4588,39
2026-06-01T23:34:07.335Z,2055517066090930208,184,16,1,0,6110,51
2026-06-01T23:34:07.335Z,2055382594825629895,44,6,1,0,3343,14
2026-06-01T23:34:07.335Z,2055382628069757239,21,4,0,0,2898,6
2026-06-01T23:34:07.335Z,2055382364155695184,242,25,0,0,6045,81
2026-06-01T23:34:07.335Z,2055208658431275311,172,28,0,0,6051,49
2026-06-01T23:34:07.335Z,2054860517702074623,176,27,0,0,6182,44
2026-06-01T23:34:07.335Z,2053401529340825615,332,37,1,0,10851,121
2026-06-01T23:34:07.335Z,2053298947528270329,111,19,1,0,7911,31
2026-06-01T23:34:07.335Z,2053298978796732827,104,15,1,0,6622,27
2026-06-01T23:34:07.335Z,2052985203187130501,354,49,3,1,10833,119
2026-06-01T23:34:07.335Z,2052892078393422094,179,32,1,0,6372,56
2026-06-01T23:34:07.335Z,2052891547482673459,142,15,0,0,4358,42
2026-06-01T23:34:07.335Z,2052709737817608468,171,25,0,0,7274,63
2026-06-01T23:34:07.335Z,2052561351189606844,35,1,0,0,2620,10
2026-06-01T23:34:07.335Z,2051921681158217973,75,16,1,0,2982,27
2026-06-01T23:34:07.335Z,2051891948571779084,384,48,0,0,12399,175
2026-06-01T23:34:07.335Z,2051891687979639180,207,19,0,1,6680,84
2026-06-01T23:34:07.335Z,2051891576495026454,311,45,0,0,11256,141
2026-06-01T23:34:07.335Z,2051891398081962050,96,16,0,0,4367,24
2026-06-01T23:34:07.335Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T23:34:07.335Z,2051802461946733052,114,13,0,0,3502,45
2026-06-01T23:34:07.335Z,2051802237970874517,92,15,0,0,4103,26
2026-06-01T23:34:07.335Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T23:34:07.335Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T23:34:07.335Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T23:34:07.335Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T23:34:07.335Z,2051799623396954184,215,27,2,0,5009,111
2026-06-01T23:34:07.335Z,2051623693907022276,173,26,1,0,4557,63
2026-06-01T23:34:07.335Z,2051623165823246384,401,68,2,0,13376,223
2026-06-01T23:34:07.335Z,2051615147287007577,136,21,0,0,5097,42
2026-06-02T00:58:26.399Z,2061577300915941875,37,8,0,0,285,7
2026-06-02T00:58:26.399Z,2061220003144520039,132,25,0,0,2808,31
2026-06-02T00:58:26.399Z,2060999382061982015,689,33,0,0,4977,350
2026-06-02T00:58:26.399Z,2060643831268483400,455,26,0,0,3979,222
2026-06-02T00:58:26.399Z,2060596710100111524,418,30,1,0,9158,184
2026-06-02T00:58:26.399Z,2060571841849360831,184,23,0,0,4402,49
2026-06-02T00:58:26.399Z,2060528744448847937,127,19,0,0,2831,31
2026-06-02T00:58:26.399Z,2060491415688524032,349,42,0,0,5029,102
2026-06-02T00:58:26.399Z,2060490677147091105,244,32,0,0,4085,64
2026-06-02T00:58:26.399Z,2060355719678005371,36,2,0,0,1856,7
2026-06-02T00:58:26.399Z,2059577310144336045,1256,73,1,0,11637,761
2026-06-02T00:58:26.399Z,2059246534743793685,4,0,1,0,2665,0
2026-06-02T00:58:26.399Z,2059050147796115888,231,17,0,1,5970,57
2026-06-02T00:58:26.399Z,2058759155725533656,149,18,1,1,4823,57
2026-06-02T00:58:26.399Z,2058324322348146881,275,38,0,0,7773,106
2026-06-02T00:58:26.399Z,2058154940493963590,3,0,0,0,3648,2
2026-06-02T00:58:26.399Z,2058154790266474800,155,17,1,0,6739,44
2026-06-02T00:58:26.399Z,2058104251436675191,94,19,1,0,5684,22
2026-06-02T00:58:26.399Z,2057982854324498740,2384,165,1,1,35947,1274
2026-06-02T00:58:26.399Z,2057982044345684059,187,28,1,0,5653,70
2026-06-02T00:58:26.399Z,2057982139896062278,5,0,0,0,2361,3
2026-06-02T00:58:26.399Z,2057978936546799965,106,15,0,0,3942,24
2026-06-02T00:58:26.399Z,2057960287165383160,5,0,0,0,1762,0
2026-06-02T00:58:26.399Z,2057765926251159929,417,61,0,0,10802,154
2026-06-02T00:58:26.399Z,2057633396567003402,4,0,1,0,1475,0
2026-06-02T00:58:26.399Z,2057415374631821610,193,20,0,0,4566,53
2026-06-02T00:58:26.399Z,2057337862568456358,60,6,0,0,3204,19
2026-06-02T00:58:26.399Z,2057336979143196892,233,30,0,0,6955,93
2026-06-02T00:58:26.399Z,2057336762717147187,235,40,0,0,5786,96
2026-06-02T00:58:26.399Z,2055991467517317147,245,29,0,0,7402,76
2026-06-02T00:58:26.399Z,2055910826717118743,139,13,0,0,5154,39
2026-06-02T00:58:26.399Z,2055774871851077938,123,15,1,0,4591,39
2026-06-02T00:58:26.399Z,2055517066090930208,184,16,1,0,6112,51
2026-06-02T00:58:26.399Z,2055382594825629895,44,6,1,0,3345,14
2026-06-02T00:58:26.399Z,2055382628069757239,21,4,0,0,2900,6
2026-06-02T00:58:26.399Z,2055382364155695184,242,25,0,0,6047,81
2026-06-02T00:58:26.399Z,2055208658431275311,172,28,0,0,6053,49
2026-06-02T00:58:26.399Z,2054860517702074623,176,27,0,0,6184,44
2026-06-02T00:58:26.399Z,2053401529340825615,332,37,1,0,10853,121
2026-06-02T00:58:26.399Z,2053298947528270329,111,19,1,0,7913,31
2026-06-02T00:58:26.399Z,2053298978796732827,104,15,1,0,6624,27
2026-06-02T00:58:26.399Z,2052985203187130501,354,49,3,1,10837,119
2026-06-02T00:58:26.399Z,2052892078393422094,179,32,1,0,6374,56
2026-06-02T00:58:26.399Z,2052891547482673459,142,15,0,0,4360,42
2026-06-02T00:58:26.399Z,2052709737817608468,171,25,0,0,7276,63
2026-06-02T00:58:26.399Z,2052561351189606844,35,1,0,0,2621,10
2026-06-02T00:58:26.399Z,2051921681158217973,75,16,1,0,2983,27
2026-06-02T00:58:26.399Z,2051891948571779084,384,47,0,0,12404,175
2026-06-02T00:58:26.399Z,2051891687979639180,207,18,0,1,6684,84
2026-06-02T00:58:26.399Z,2051891576495026454,311,44,0,0,11263,141
2026-06-02T00:58:26.399Z,2051891398081962050,96,16,0,0,4368,24
2026-06-02T00:58:26.399Z,2051802653563531621,59,8,0,0,2538,23
2026-06-02T00:58:26.399Z,2051802461946733052,114,13,0,0,3503,45
2026-06-02T00:58:26.399Z,2051802237970874517,92,15,0,0,4104,26
2026-06-02T00:58:26.399Z,2051800287552352299,95,11,1,0,4736,28
2026-06-02T00:58:26.399Z,2051800918220578893,37,5,0,0,2160,15
2026-06-02T00:58:26.399Z,2051800039060902302,52,7,0,0,2290,31
2026-06-02T00:58:26.399Z,2051799912665489734,23,3,0,0,1994,5
2026-06-02T00:58:26.399Z,2051799623396954184,215,26,2,0,5013,111
2026-06-02T00:58:26.399Z,2051623693907022276,173,26,1,0,4558,63
2026-06-02T00:58:26.399Z,2051623165823246384,401,67,2,0,13381,223
2026-06-02T00:58:26.399Z,2051615147287007577,136,21,0,0,5098,42
2026-06-02T01:56:56.446Z,2061577300915941875,50,9,0,0,386,11
2026-06-02T01:56:56.446Z,2061220003144520039,134,25,0,0,2848,31
2026-06-02T01:56:56.446Z,2060999382061982015,699,33,0,0,5021,353
2026-06-02T01:56:56.446Z,2060643831268483400,455,26,0,0,4006,222
2026-06-02T01:56:56.446Z,2060596710100111524,418,30,1,0,9177,184
2026-06-02T01:56:56.446Z,2060571841849360831,185,23,0,0,4419,49
2026-06-02T01:56:56.446Z,2060528744448847937,127,19,0,0,2841,31
2026-06-02T01:56:56.446Z,2060491415688524032,349,42,0,0,5042,102
2026-06-02T01:56:56.446Z,2060490677147091105,244,32,0,0,4091,64
2026-06-02T01:56:56.446Z,2060355719678005371,36,2,0,0,1860,7
2026-06-02T01:56:56.446Z,2059577310144336045,1256,73,1,0,11669,761
2026-06-02T01:56:56.446Z,2059246534743793685,4,0,1,0,2669,0
2026-06-02T01:56:56.446Z,2059050147796115888,231,17,0,1,5974,57
2026-06-02T01:56:56.446Z,2058759155725533656,149,18,1,1,4831,57
2026-06-02T01:56:56.446Z,2058324322348146881,275,38,0,0,7778,106
2026-06-02T01:56:56.446Z,2058154940493963590,3,0,0,0,3650,2
2026-06-02T01:56:56.446Z,2058154790266474800,155,17,1,0,6742,44
2026-06-02T01:56:56.446Z,2058104251436675191,94,19,1,0,5687,22
2026-06-02T01:56:56.446Z,2057982854324498740,2384,165,1,1,35958,1275
2026-06-02T01:56:56.446Z,2057982044345684059,187,28,1,0,5657,70
2026-06-02T01:56:56.446Z,2057982139896062278,5,0,0,0,2363,3
2026-06-02T01:56:56.446Z,2057978936546799965,106,15,0,0,3943,24
2026-06-02T01:56:56.446Z,2057960287165383160,5,0,0,0,1763,0
2026-06-02T01:56:56.446Z,2057765926251159929,417,61,0,0,10805,154
2026-06-02T01:56:56.446Z,2057633396567003402,4,0,1,0,1476,0
2026-06-02T01:56:56.446Z,2057415374631821610,193,20,0,0,4568,53
2026-06-02T01:56:56.446Z,2057337862568456358,60,6,0,0,3205,19
2026-06-02T01:56:56.446Z,2057336979143196892,233,30,0,0,6957,93
2026-06-02T01:56:56.446Z,2057336762717147187,235,40,0,0,5790,96
2026-06-02T01:56:56.446Z,2055991467517317147,245,29,0,0,7404,76
2026-06-02T01:56:56.446Z,2055910826717118743,139,13,0,0,5156,39
2026-06-02T01:56:56.446Z,2055774871851077938,123,15,1,0,4593,39
2026-06-02T01:56:56.446Z,2055517066090930208,184,16,1,0,6113,51
2026-06-02T01:56:56.446Z,2055382594825629895,44,6,1,0,3346,14
2026-06-02T01:56:56.446Z,2055382628069757239,21,4,0,0,2901,6
2026-06-02T01:56:56.446Z,2055382364155695184,242,25,0,0,6049,81
2026-06-02T01:56:56.446Z,2055208658431275311,172,28,0,0,6055,49
2026-06-02T01:56:56.446Z,2054860517702074623,176,27,0,0,6185,44
2026-06-02T01:56:56.446Z,2053401529340825615,332,37,1,0,10854,121
2026-06-02T01:56:56.446Z,2053298947528270329,111,19,1,0,7915,31
2026-06-02T01:56:56.446Z,2053298978796732827,104,15,1,0,6625,27
2026-06-02T01:56:56.446Z,2052985203187130501,354,49,3,1,10837,119
2026-06-02T01:56:56.446Z,2052892078393422094,179,32,1,0,6374,56
2026-06-02T01:56:56.446Z,2052891547482673459,142,15,0,0,4361,42
2026-06-02T01:56:56.446Z,2052709737817608468,171,25,0,0,7278,63
2026-06-02T01:56:56.446Z,2052561351189606844,35,1,0,0,2621,10
2026-06-02T01:56:56.446Z,2051921681158217973,75,16,1,0,2983,27
2026-06-02T01:56:56.446Z,2051891948571779084,384,47,0,0,12405,175
2026-06-02T01:56:56.446Z,2051891687979639180,208,18,0,1,6685,84
2026-06-02T01:56:56.446Z,2051891576495026454,311,44,0,0,11263,141
2026-06-02T01:56:56.446Z,2051891398081962050,96,16,0,0,4369,24
2026-06-02T01:56:56.446Z,2051802653563531621,59,8,0,0,2538,23
2026-06-02T01:56:56.446Z,2051802461946733052,114,13,0,0,3503,45
2026-06-02T01:56:56.446Z,2051802237970874517,92,15,0,0,4105,26
2026-06-02T01:56:56.446Z,2051800287552352299,95,11,1,0,4736,28
2026-06-02T01:56:56.446Z,2051800918220578893,37,5,0,0,2160,15
2026-06-02T01:56:56.446Z,2051800039060902302,52,7,0,0,2291,31
2026-06-02T01:56:56.446Z,2051799912665489734,23,3,0,0,1994,5
2026-06-02T01:56:56.446Z,2051799623396954184,215,26,2,0,5013,111
2026-06-02T01:56:56.446Z,2051623693907022276,173,26,1,0,4558,63
2026-06-02T01:56:56.446Z,2051623165823246384,401,67,2,0,13382,223
2026-06-02T01:56:56.446Z,2051615147287007577,136,21,0,0,5098,42
2026-06-02T03:04:53.242Z,2061577300915941875,55,12,0,0,481,13
2026-06-02T03:04:53.242Z,2061220003144520039,134,25,0,0,2883,31
2026-06-02T03:04:53.242Z,2060999382061982015,707,33,0,0,5079,357
2026-06-02T03:04:53.242Z,2060643831268483400,456,26,0,0,4027,222
2026-06-02T03:04:53.242Z,2060596710100111524,418,30,1,0,9192,184
2026-06-02T03:04:53.242Z,2060571841849360831,186,23,0,0,4439,49
2026-06-02T03:04:53.242Z,2060528744448847937,127,19,0,0,2847,31
2026-06-02T03:04:53.242Z,2060491415688524032,349,42,0,0,5052,102
2026-06-02T03:04:53.242Z,2060490677147091105,244,32,0,0,4101,64
2026-06-02T03:04:53.242Z,2060355719678005371,36,2,0,0,1864,7
2026-06-02T03:04:53.242Z,2059577310144336045,1256,73,1,0,11690,761
2026-06-02T03:04:53.242Z,2059246534743793685,4,0,1,0,2672,0
2026-06-02T03:04:53.242Z,2059050147796115888,231,17,0,1,5977,57
2026-06-02T03:04:53.242Z,2058759155725533656,149,18,1,1,4834,57
2026-06-02T03:04:53.242Z,2058324322348146881,275,38,0,0,7782,106
2026-06-02T03:04:53.242Z,2058154940493963590,3,0,0,0,3652,2
2026-06-02T03:04:53.242Z,2058154790266474800,155,17,1,0,6744,44
2026-06-02T03:04:53.242Z,2058104251436675191,94,19,1,0,5688,22
2026-06-02T03:04:53.242Z,2057982854324498740,2384,165,1,1,35963,1275
2026-06-02T03:04:53.242Z,2057982044345684059,187,28,1,0,5658,70
2026-06-02T03:04:53.242Z,2057982139896062278,5,0,0,0,2364,3
2026-06-02T03:04:53.242Z,2057978936546799965,106,15,0,0,3944,24
2026-06-02T03:04:53.242Z,2057960287165383160,5,0,0,0,1764,0
2026-06-02T03:04:53.242Z,2057765926251159929,417,61,0,0,10808,154
2026-06-02T03:04:53.242Z,2057633396567003402,4,0,1,0,1477,0
2026-06-02T03:04:53.242Z,2057415374631821610,193,20,0,0,4570,53
2026-06-02T03:04:53.242Z,2057337862568456358,60,6,0,0,3206,19
