fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-07T19:33:20.267Z,2052561351189606844,36,1,0,0,2765,10
2026-06-07T19:33:20.267Z,2051921681158217973,77,15,1,0,3123,26
2026-06-07T19:33:20.267Z,2051891948571779084,385,45,0,0,12734,173
2026-06-07T19:33:20.267Z,2051891687979639180,209,17,0,1,6905,82
2026-06-07T19:33:20.267Z,2051891576495026454,311,44,0,0,11594,141
2026-06-07T19:33:20.267Z,2051891398081962050,97,16,0,0,4522,24
2026-06-07T19:33:20.267Z,2051802653563531621,60,7,0,0,2684,23
2026-06-07T19:33:20.267Z,2051802461946733052,116,13,0,0,3641,45
2026-06-07T19:33:20.267Z,2051802237970874517,95,15,0,0,4274,26
2026-06-07T19:33:20.267Z,2051800287552352299,96,11,1,0,4865,28
2026-06-07T19:33:20.267Z,2051800918220578893,38,5,0,0,2283,15
2026-06-07T19:33:20.267Z,2051800039060902302,54,7,0,0,2398,31
2026-06-07T19:33:20.267Z,2051799912665489734,23,2,0,0,2090,4
2026-06-07T19:33:20.267Z,2051799623396954184,219,27,2,0,5231,112
2026-06-07T19:33:20.267Z,2051623693907022276,174,25,1,0,4708,62
2026-06-07T19:33:20.267Z,2051623165823246384,403,64,2,0,13819,223
2026-06-07T19:33:20.267Z,2051615147287007577,137,20,0,0,5252,42
2026-06-07T20:30:31.664Z,2063090270049300846,358,25,1,0,2637,189
2026-06-07T20:30:31.664Z,2062350182671671525,153,12,1,0,3968,44
2026-06-07T20:30:31.664Z,2061932013364580403,125,22,0,0,3175,24
2026-06-07T20:30:31.664Z,2061577300915941875,124,20,0,0,3576,37
2026-06-07T20:30:31.664Z,2061220003144520039,153,25,0,0,4534,39
2026-06-07T20:30:31.664Z,2060999382061982015,809,37,0,0,8299,410
2026-06-07T20:30:31.664Z,2060643831268483400,476,26,1,0,5303,234
2026-06-07T20:30:31.664Z,2060596710100111524,426,30,1,0,10592,183
2026-06-07T20:30:31.664Z,2060571841849360831,198,23,0,0,5949,52
2026-06-07T20:30:31.664Z,2060528744448847937,133,20,0,0,3515,31
2026-06-07T20:30:31.664Z,2060491415688524032,354,44,0,0,5809,104
2026-06-07T20:30:31.664Z,2060490677147091105,249,31,0,0,4865,63
2026-06-07T20:30:31.664Z,2060355719678005371,38,2,0,0,2308,7
2026-06-07T20:30:31.664Z,2059577310144336045,1272,72,1,0,14526,757
2026-06-07T20:30:31.664Z,2059246534743793685,4,0,1,0,2982,0
2026-06-07T20:30:31.664Z,2059220726650225035,1273,78,1,1,15272,707
2026-06-07T20:30:31.664Z,2059050147796115888,237,18,0,1,6593,62
2026-06-07T20:30:31.664Z,2058759155725533656,152,17,1,1,5277,57
2026-06-07T20:30:31.664Z,2058324322348146881,278,39,0,0,8239,108
2026-06-07T20:30:31.664Z,2058154940493963590,3,0,0,0,3870,2
2026-06-07T20:30:31.664Z,2058154790266474800,160,18,1,0,7184,44
2026-06-07T20:30:31.664Z,2058104251436675191,97,18,1,0,6061,22
2026-06-07T20:30:31.664Z,2057982854324498740,2395,165,1,1,37739,1279
2026-06-07T20:30:31.664Z,2057982044345684059,190,28,1,0,6057,71
2026-06-07T20:30:31.664Z,2057982139896062278,5,0,0,0,2574,3
2026-06-07T20:30:31.664Z,2057978936546799965,111,15,0,0,4213,25
2026-06-07T20:30:31.664Z,2057960287165383160,5,0,0,0,1926,0
2026-06-07T20:30:31.664Z,2057765926251159929,416,61,0,0,11280,155
2026-06-07T20:30:31.664Z,2057633396567003402,4,0,1,0,1626,0
2026-06-07T20:30:31.664Z,2057415374631821610,195,20,0,0,4899,52
2026-06-07T20:30:31.664Z,2057337862568456358,64,6,0,0,3453,19
2026-06-07T20:30:31.664Z,2057336979143196892,234,28,0,0,7289,92
2026-06-07T20:30:31.664Z,2057336762717147187,234,38,0,0,6065,97
2026-06-07T20:30:31.664Z,2055991467517317147,246,28,0,0,7680,75
2026-06-07T20:30:31.664Z,2055910826717118743,140,13,0,0,5416,40
2026-06-07T20:30:31.664Z,2055774871851077938,123,15,1,0,4863,39
2026-06-07T20:30:31.664Z,2055517066090930208,185,16,1,0,6319,52
2026-06-07T20:30:31.664Z,2055382594825629895,45,6,1,0,3536,14
2026-06-07T20:30:31.664Z,2055382628069757239,23,4,0,0,3077,6
2026-06-07T20:30:31.664Z,2055382364155695184,245,25,0,0,6284,81
2026-06-07T20:30:31.664Z,2055208658431275311,173,28,0,0,6255,49
2026-06-07T20:30:31.664Z,2054860517702074623,180,28,0,0,6406,46
2026-06-07T20:30:31.664Z,2053401529340825615,336,37,1,0,11103,122
2026-06-07T20:30:31.664Z,2053298947528270329,110,18,1,0,8205,31
2026-06-07T20:30:31.664Z,2053298978796732827,105,15,1,0,6799,27
2026-06-07T20:30:31.664Z,2052985203187130501,355,49,3,1,11109,119
2026-06-07T20:30:31.664Z,2052892078393422094,182,31,1,0,6559,56
2026-06-07T20:30:31.664Z,2052891547482673459,144,14,0,0,4518,42
2026-06-07T20:30:31.664Z,2052709737817608468,173,24,0,0,7496,61
2026-06-07T20:30:31.664Z,2052561351189606844,36,1,0,0,2765,10
2026-06-07T20:30:31.664Z,2051921681158217973,77,15,1,0,3123,26
2026-06-07T20:30:31.664Z,2051891948571779084,385,45,0,0,12736,173
2026-06-07T20:30:31.664Z,2051891687979639180,209,17,0,1,6906,82
2026-06-07T20:30:31.664Z,2051891576495026454,311,44,0,0,11594,141
2026-06-07T20:30:31.664Z,2051891398081962050,97,16,0,0,4522,24
2026-06-07T20:30:31.664Z,2051802653563531621,60,7,0,0,2684,23
2026-06-07T20:30:31.664Z,2051802461946733052,116,13,0,0,3641,45
2026-06-07T20:30:31.664Z,2051802237970874517,95,15,0,0,4274,26
2026-06-07T20:30:31.664Z,2051800287552352299,96,11,1,0,4865,28
2026-06-07T20:30:31.664Z,2051800918220578893,38,5,0,0,2283,15
2026-06-07T20:30:31.664Z,2051800039060902302,54,7,0,0,2399,31
2026-06-07T20:30:31.664Z,2051799912665489734,23,2,0,0,2090,4
2026-06-07T20:30:31.664Z,2051799623396954184,219,27,2,0,5231,112
2026-06-07T20:30:31.664Z,2051623693907022276,174,25,1,0,4708,62
2026-06-07T20:30:31.664Z,2051623165823246384,403,64,2,0,13822,223
2026-06-07T20:30:31.664Z,2051615147287007577,137,20,0,0,5252,42
2026-06-07T21:29:50.282Z,2063090270049300846,363,25,1,0,2658,195
2026-06-07T21:29:50.282Z,2062350182671671525,153,12,1,0,3981,45
2026-06-07T21:29:50.282Z,2061932013364580403,125,22,0,0,3179,24
2026-06-07T21:29:50.282Z,2061577300915941875,125,20,0,0,3581,38
2026-06-07T21:29:50.282Z,2061220003144520039,154,25,0,0,4538,40
2026-06-07T21:29:50.282Z,2060999382061982015,809,37,0,0,8304,410
2026-06-07T21:29:50.282Z,2060643831268483400,476,26,1,0,5308,234
2026-06-07T21:29:50.282Z,2060596710100111524,426,30,1,0,10596,183
2026-06-07T21:29:50.282Z,2060571841849360831,198,23,0,0,5952,52
2026-06-07T21:29:50.282Z,2060528744448847937,133,20,0,0,3519,31
2026-06-07T21:29:50.282Z,2060491415688524032,354,44,0,0,5812,104
2026-06-07T21:29:50.282Z,2060490677147091105,249,31,0,0,4870,63
2026-06-07T21:29:50.282Z,2060355719678005371,38,2,0,0,2310,7
2026-06-07T21:29:50.282Z,2059577310144336045,1272,72,1,0,14546,757
2026-06-07T21:29:50.282Z,2059246534743793685,4,0,1,0,2983,0
2026-06-07T21:29:50.282Z,2059220726650225035,1273,78,1,1,15277,707
2026-06-07T21:29:50.282Z,2059050147796115888,237,18,0,1,6595,62
2026-06-07T21:29:50.282Z,2058759155725533656,152,17,1,1,5279,57
2026-06-07T21:29:50.282Z,2058324322348146881,278,39,0,0,8242,108
2026-06-07T21:29:50.282Z,2058154940493963590,3,0,0,0,3871,2
2026-06-07T21:29:50.282Z,2058154790266474800,160,18,1,0,7186,44
2026-06-07T21:29:50.282Z,2058104251436675191,97,18,1,0,6063,22
2026-06-07T21:29:50.282Z,2057982854324498740,2395,164,1,1,37744,1279
2026-06-07T21:29:50.282Z,2057982044345684059,190,28,1,0,6059,71
2026-06-07T21:29:50.282Z,2057982139896062278,5,0,0,0,2575,3
2026-06-07T21:29:50.282Z,2057978936546799965,111,15,0,0,4215,25
2026-06-07T21:29:50.282Z,2057960287165383160,5,0,0,0,1927,0
2026-06-07T21:29:50.282Z,2057765926251159929,416,61,0,0,11282,155
2026-06-07T21:29:50.282Z,2057633396567003402,4,0,1,0,1627,0
2026-06-07T21:29:50.282Z,2057415374631821610,195,20,0,0,4901,52
2026-06-07T21:29:50.282Z,2057337862568456358,64,6,0,0,3455,19
2026-06-07T21:29:50.282Z,2057336979143196892,234,28,0,0,7291,92
2026-06-07T21:29:50.282Z,2057336762717147187,234,38,0,0,6066,97
2026-06-07T21:29:50.282Z,2055991467517317147,246,28,0,0,7681,75
2026-06-07T21:29:50.282Z,2055910826717118743,140,13,0,0,5417,40
2026-06-07T21:29:50.282Z,2055774871851077938,123,15,1,0,4864,39
2026-06-07T21:29:50.282Z,2055517066090930208,185,16,1,0,6319,52
2026-06-07T21:29:50.282Z,2055382594825629895,45,6,1,0,3536,14
2026-06-07T21:29:50.282Z,2055382628069757239,23,4,0,0,3077,6
2026-06-07T21:29:50.282Z,2055382364155695184,245,25,0,0,6284,81
2026-06-07T21:29:50.282Z,2055208658431275311,173,28,0,0,6255,49
2026-06-07T21:29:50.282Z,2054860517702074623,180,28,0,0,6406,46
2026-06-07T21:29:50.282Z,2053401529340825615,336,37,1,0,11103,122
2026-06-07T21:29:50.282Z,2053298947528270329,110,18,1,0,8207,31
2026-06-07T21:29:50.282Z,2053298978796732827,105,15,1,0,6799,27
2026-06-07T21:29:50.282Z,2052985203187130501,355,49,3,1,11110,119
2026-06-07T21:29:50.282Z,2052892078393422094,182,31,1,0,6560,56
2026-06-07T21:29:50.282Z,2052891547482673459,144,14,0,0,4518,42
2026-06-07T21:29:50.282Z,2052709737817608468,173,24,0,0,7497,61
2026-06-07T21:29:50.282Z,2052561351189606844,36,1,0,0,2765,10
2026-06-07T21:29:50.282Z,2051921681158217973,77,15,1,0,3123,26
2026-06-07T21:29:50.282Z,2051891948571779084,385,45,0,0,12736,173
2026-06-07T21:29:50.282Z,2051891687979639180,209,17,0,1,6906,82
2026-06-07T21:29:50.282Z,2051891576495026454,311,44,0,0,11596,141
2026-06-07T21:29:50.282Z,2051891398081962050,97,16,0,0,4522,24
2026-06-07T21:29:50.282Z,2051802653563531621,60,7,0,0,2684,23
2026-06-07T21:29:50.282Z,2051802461946733052,116,13,0,0,3641,45
2026-06-07T21:29:50.282Z,2051802237970874517,95,15,0,0,4274,26
2026-06-07T21:29:50.282Z,2051800287552352299,96,11,1,0,4865,28
2026-06-07T21:29:50.282Z,2051800918220578893,38,5,0,0,2283,15
2026-06-07T21:29:50.282Z,2051800039060902302,54,7,0,0,2399,31
2026-06-07T21:29:50.282Z,2051799912665489734,23,2,0,0,2090,4
2026-06-07T21:29:50.282Z,2051799623396954184,219,27,2,0,5231,112
2026-06-07T21:29:50.282Z,2051623693907022276,174,25,1,0,4708,62
2026-06-07T21:29:50.282Z,2051623165823246384,403,64,2,0,13823,223
2026-06-07T21:29:50.282Z,2051615147287007577,137,20,0,0,5252,42
2026-06-07T22:26:25.518Z,2063090270049300846,367,25,1,0,2677,196
2026-06-07T22:26:25.518Z,2062350182671671525,153,12,1,0,4001,45
2026-06-07T22:26:25.518Z,2061932013364580403,125,22,0,0,3186,24
2026-06-07T22:26:25.518Z,2061577300915941875,125,20,0,0,3587,38
2026-06-07T22:26:25.518Z,2061220003144520039,154,25,0,0,4543,40
2026-06-07T22:26:25.518Z,2060999382061982015,809,37,0,0,8310,407
2026-06-07T22:26:25.518Z,2060643831268483400,476,26,1,0,5314,234
2026-06-07T22:26:25.518Z,2060596710100111524,426,30,1,0,10602,183
2026-06-07T22:26:25.518Z,2060571841849360831,198,23,0,0,5955,52
2026-06-07T22:26:25.518Z,2060528744448847937,133,20,0,0,3521,31
2026-06-07T22:26:25.518Z,2060491415688524032,354,44,0,0,5814,104
2026-06-07T22:26:25.518Z,2060490677147091105,249,31,0,0,4872,63
2026-06-07T22:26:25.518Z,2060355719678005371,38,2,0,0,2312,7
2026-06-07T22:26:25.518Z,2059577310144336045,1271,72,1,0,14556,757
2026-06-07T22:26:25.518Z,2059246534743793685,4,0,1,0,2985,0
2026-06-07T22:26:25.518Z,2059220726650225035,1273,78,1,1,15282,707
2026-06-07T22:26:25.518Z,2059050147796115888,237,18,0,1,6598,62
2026-06-07T22:26:25.518Z,2058759155725533656,152,17,1,1,5280,57
2026-06-07T22:26:25.518Z,2058324322348146881,278,39,0,0,8243,108
2026-06-07T22:26:25.518Z,2058154940493963590,3,0,0,0,3872,2
2026-06-07T22:26:25.518Z,2058154790266474800,160,18,1,0,7186,44
2026-06-07T22:26:25.518Z,2058104251436675191,97,18,1,0,6063,22
2026-06-07T22:26:25.518Z,2057982854324498740,2394,164,1,1,37750,1279
2026-06-07T22:26:25.518Z,2057982044345684059,190,28,1,0,6059,71
2026-06-07T22:26:25.518Z,2057982139896062278,5,0,0,0,2575,3
2026-06-07T22:26:25.518Z,2057978936546799965,111,15,0,0,4215,25
2026-06-07T22:26:25.518Z,2057960287165383160,5,0,0,0,1927,0
2026-06-07T22:26:25.518Z,2057765926251159929,416,61,0,0,11283,155
2026-06-07T22:26:25.518Z,2057633396567003402,4,0,1,0,1627,0
2026-06-07T22:26:25.518Z,2057415374631821610,195,20,0,0,4901,52
2026-06-07T22:26:25.518Z,2057337862568456358,64,6,0,0,3455,19
2026-06-07T22:26:25.518Z,2057336979143196892,234,28,0,0,7291,92
2026-06-07T22:26:25.518Z,2057336762717147187,234,38,0,0,6066,97
2026-06-07T22:26:25.518Z,2055991467517317147,246,28,0,0,7681,75
2026-06-07T22:26:25.518Z,2055910826717118743,140,13,0,0,5417,40
2026-06-07T22:26:25.518Z,2055774871851077938,123,15,1,0,4864,39
2026-06-07T22:26:25.518Z,2055517066090930208,185,16,1,0,6319,52
2026-06-07T22:26:25.518Z,2055382594825629895,45,6,1,0,3536,14
2026-06-07T22:26:25.518Z,2055382628069757239,23,4,0,0,3077,6
2026-06-07T22:26:25.518Z,2055382364155695184,245,25,0,0,6285,81
2026-06-07T22:26:25.518Z,2055208658431275311,173,28,0,0,6255,49
2026-06-07T22:26:25.518Z,2054860517702074623,180,28,0,0,6406,46
2026-06-07T22:26:25.518Z,2053401529340825615,336,37,1,0,11103,122
2026-06-07T22:26:25.518Z,2053298947528270329,110,18,1,0,8207,31
2026-06-07T22:26:25.518Z,2053298978796732827,105,15,1,0,6799,27
2026-06-07T22:26:25.518Z,2052985203187130501,355,49,3,1,11112,119
2026-06-07T22:26:25.518Z,2052892078393422094,182,31,1,0,6560,56
2026-06-07T22:26:25.518Z,2052891547482673459,144,14,0,0,4518,42
2026-06-07T22:26:25.518Z,2052709737817608468,173,24,0,0,7498,61
2026-06-07T22:26:25.518Z,2052561351189606844,36,1,0,0,2765,10
2026-06-07T22:26:25.518Z,2051921681158217973,77,15,1,0,3123,26
2026-06-07T22:26:25.518Z,2051891948571779084,385,45,0,0,12737,173
2026-06-07T22:26:25.518Z,2051891687979639180,209,17,0,1,6907,82
2026-06-07T22:26:25.518Z,2051891576495026454,311,44,0,0,11597,141
2026-06-07T22:26:25.518Z,2051891398081962050,97,16,0,0,4522,24
2026-06-07T22:26:25.518Z,2051802653563531621,60,7,0,0,2684,23
2026-06-07T22:26:25.518Z,2051802461946733052,116,13,0,0,3641,45
2026-06-07T22:26:25.518Z,2051802237970874517,94,15,0,0,4275,26
2026-06-07T22:26:25.518Z,2051800287552352299,96,11,1,0,4865,28
2026-06-07T22:26:25.518Z,2051800918220578893,38,5,0,0,2283,15
2026-06-07T22:26:25.518Z,2051800039060902302,54,7,0,0,2399,31
2026-06-07T22:26:25.518Z,2051799912665489734,23,2,0,0,2090,4
2026-06-07T22:26:25.518Z,2051799623396954184,219,27,2,0,5232,112
2026-06-07T22:26:25.518Z,2051623693907022276,174,25,1,0,4708,62
2026-06-07T22:26:25.518Z,2051623165823246384,403,64,2,0,13823,223
2026-06-07T22:26:25.518Z,2051615147287007577,137,20,0,0,5252,42
2026-06-07T23:26:40.150Z,2063090270049300846,370,25,1,0,2701,198
2026-06-07T23:26:40.150Z,2062350182671671525,153,12,1,0,4020,45
2026-06-07T23:26:40.150Z,2061932013364580403,125,22,0,0,3195,24
2026-06-07T23:26:40.150Z,2061577300915941875,125,20,0,0,3592,38
2026-06-07T23:26:40.150Z,2061220003144520039,154,25,0,0,4548,40
2026-06-07T23:26:40.150Z,2060999382061982015,809,37,0,0,8315,407
2026-06-07T23:26:40.150Z,2060643831268483400,476,26,1,0,5320,234
2026-06-07T23:26:40.150Z,2060596710100111524,426,30,1,0,10607,183
2026-06-07T23:26:40.150Z,2060571841849360831,198,23,0,0,5960,52
2026-06-07T23:26:40.150Z,2060528744448847937,133,20,0,0,3523,31
2026-06-07T23:26:40.150Z,2060491415688524032,354,44,0,0,5816,104
2026-06-07T23:26:40.150Z,2060490677147091105,249,31,0,0,4876,63
2026-06-07T23:26:40.150Z,2060355719678005371,38,2,0,0,2314,7
2026-06-07T23:26:40.150Z,2059577310144336045,1271,72,1,0,14570,757
2026-06-07T23:26:40.150Z,2059246534743793685,4,0,1,0,2985,0
2026-06-07T23:26:40.150Z,2059220726650225035,1274,78,1,1,15287,707
2026-06-07T23:26:40.150Z,2059050147796115888,237,18,0,1,6601,62
2026-06-07T23:26:40.150Z,2058759155725533656,152,17,1,1,5283,57
2026-06-07T23:26:40.150Z,2058324322348146881,278,39,0,0,8244,108
2026-06-07T23:26:40.150Z,2058154940493963590,3,0,0,0,3872,2
2026-06-07T23:26:40.150Z,2058154790266474800,160,18,1,0,7187,44
2026-06-07T23:26:40.150Z,2058104251436675191,97,18,1,0,6063,22
2026-06-07T23:26:40.150Z,2057982854324498740,2395,164,1,1,37757,1279
2026-06-07T23:26:40.150Z,2057982044345684059,190,28,1,0,6059,71
2026-06-07T23:26:40.150Z,2057982139896062278,5,0,0,0,2575,3
2026-06-07T23:26:40.150Z,2057978936546799965,111,15,0,0,4215,25
2026-06-07T23:26:40.150Z,2057960287165383160,5,0,0,0,1927,0
2026-06-07T23:26:40.150Z,2057765926251159929,416,61,0,0,11283,155
2026-06-07T23:26:40.150Z,2057633396567003402,4,0,1,0,1627,0
2026-06-07T23:26:40.150Z,2057415374631821610,195,20,0,0,4901,52
2026-06-07T23:26:40.150Z,2057337862568456358,64,6,0,0,3455,19
2026-06-07T23:26:40.150Z,2057336979143196892,234,28,0,0,7291,92
2026-06-07T23:26:40.150Z,2057336762717147187,234,38,0,0,6066,97
2026-06-07T23:26:40.150Z,2055991467517317147,246,28,0,0,7681,75
2026-06-07T23:26:40.150Z,2055910826717118743,140,13,0,0,5417,40
2026-06-07T23:26:40.150Z,2055774871851077938,123,15,1,0,4864,39
2026-06-07T23:26:40.150Z,2055517066090930208,185,16,1,0,6319,52
2026-06-07T23:26:40.150Z,2055382594825629895,45,6,1,0,3536,14
2026-06-07T23:26:40.150Z,2055382628069757239,23,4,0,0,3077,6
2026-06-07T23:26:40.150Z,2055382364155695184,245,25,0,0,6285,81
2026-06-07T23:26:40.150Z,2055208658431275311,173,28,0,0,6255,49
2026-06-07T23:26:40.150Z,2054860517702074623,180,28,0,0,6406,46
2026-06-07T23:26:40.150Z,2053401529340825615,336,37,1,0,11103,122
2026-06-07T23:26:40.150Z,2053298947528270329,110,18,1,0,8207,31
2026-06-07T23:26:40.150Z,2053298978796732827,105,15,1,0,6799,27
2026-06-07T23:26:40.150Z,2052985203187130501,355,49,3,1,11112,119
2026-06-07T23:26:40.150Z,2052892078393422094,182,31,1,0,6560,56
2026-06-07T23:26:40.150Z,2052891547482673459,144,14,0,0,4518,42
2026-06-07T23:26:40.150Z,2052709737817608468,173,24,0,0,7499,61
2026-06-07T23:26:40.150Z,2052561351189606844,36,1,0,0,2765,10
2026-06-07T23:26:40.150Z,2051921681158217973,77,15,1,0,3123,26
2026-06-07T23:26:40.150Z,2051891948571779084,385,45,0,0,12739,173
2026-06-07T23:26:40.150Z,2051891687979639180,209,17,0,1,6907,82
2026-06-07T23:26:40.150Z,2051891576495026454,311,44,0,0,11597,141
2026-06-07T23:26:40.150Z,2051891398081962050,97,16,0,0,4522,24
2026-06-07T23:26:40.150Z,2051802653563531621,60,7,0,0,2684,23
2026-06-07T23:26:40.150Z,2051802461946733052,116,13,0,0,3641,45
2026-06-07T23:26:40.150Z,2051802237970874517,94,15,0,0,4275,26
2026-06-07T23:26:40.150Z,2051800287552352299,96,11,1,0,4865,28
2026-06-07T23:26:40.150Z,2051800918220578893,38,5,0,0,2283,15
2026-06-07T23:26:40.150Z,2051800039060902302,54,7,0,0,2399,31
2026-06-07T23:26:40.150Z,2051799912665489734,23,2,0,0,2090,4
2026-06-07T23:26:40.150Z,2051799623396954184,219,27,2,0,5232,112
2026-06-07T23:26:40.150Z,2051623693907022276,174,25,1,0,4708,62
2026-06-07T23:26:40.150Z,2051623165823246384,403,64,2,0,13824,223
2026-06-07T23:26:40.150Z,2051615147287007577,137,20,0,0,5252,42
2026-06-08T00:58:35.188Z,2063090270049300846,376,25,1,0,2725,200
2026-06-08T00:58:35.188Z,2062350182671671525,153,12,1,0,4037,45
2026-06-08T00:58:35.188Z,2061932013364580403,125,22,0,0,3205,24
2026-06-08T00:58:35.188Z,2061577300915941875,125,20,0,0,3598,38
2026-06-08T00:58:35.188Z,2061220003144520039,154,25,0,0,4553,40
2026-06-08T00:58:35.188Z,2060999382061982015,809,37,0,0,8320,407
2026-06-08T00:58:35.188Z,2060643831268483400,476,26,1,0,5325,234
2026-06-08T00:58:35.188Z,2060596710100111524,426,30,1,0,10610,183
2026-06-08T00:58:35.188Z,2060571841849360831,198,23,0,0,5964,52
2026-06-08T00:58:35.188Z,2060528744448847937,133,20,0,0,3526,31
2026-06-08T00:58:35.188Z,2060491415688524032,354,44,0,0,5820,104
2026-06-08T00:58:35.188Z,2060490677147091105,249,31,0,0,4880,63
2026-06-08T00:58:35.188Z,2060355719678005371,38,2,0,0,2316,7
2026-06-08T00:58:35.188Z,2059577310144336045,1272,72,1,0,14597,758
2026-06-08T00:58:35.188Z,2059246534743793685,4,0,1,0,2987,0
2026-06-08T00:58:35.188Z,2059220726650225035,1274,78,1,1,15292,707
2026-06-08T00:58:35.188Z,2059050147796115888,237,18,0,1,6605,62
2026-06-08T00:58:35.188Z,2058759155725533656,152,17,1,1,5286,57
2026-06-08T00:58:35.188Z,2058324322348146881,278,39,0,0,8246,108
2026-06-08T00:58:35.188Z,2058154940493963590,3,0,0,0,3874,2
2026-06-08T00:58:35.188Z,2058154790266474800,160,18,1,0,7188,44
2026-06-08T00:58:35.188Z,2058104251436675191,97,18,1,0,6065,22
2026-06-08T00:58:35.188Z,2057982854324498740,2396,164,1,1,37767,1279
2026-06-08T00:58:35.188Z,2057982044345684059,190,28,1,0,6060,71
2026-06-08T00:58:35.188Z,2057982139896062278,5,0,0,0,2576,3
2026-06-08T00:58:35.188Z,2057978936546799965,111,15,0,0,4216,25
2026-06-08T00:58:35.188Z,2057960287165383160,5,0,0,0,1927,0
2026-06-08T00:58:35.188Z,2057765926251159929,416,61,0,0,11283,155
2026-06-08T00:58:35.188Z,2057633396567003402,4,0,1,0,1627,0
2026-06-08T00:58:35.188Z,2057415374631821610,195,20,0,0,4901,52
2026-06-08T00:58:35.188Z,2057337862568456358,64,6,0,0,3455,19
2026-06-08T00:58:35.188Z,2057336979143196892,234,28,0,0,7291,92
2026-06-08T00:58:35.188Z,2057336762717147187,234,38,0,0,6067,97
2026-06-08T00:58:35.188Z,2055991467517317147,246,28,0,0,7681,75
2026-06-08T00:58:35.188Z,2055910826717118743,140,13,0,0,5417,40
2026-06-08T00:58:35.188Z,2055774871851077938,123,15,1,0,4865,39
2026-06-08T00:58:35.188Z,2055517066090930208,185,16,1,0,6319,52
2026-06-08T00:58:35.188Z,2055382594825629895,45,6,1,0,3536,14
2026-06-08T00:58:35.188Z,2055382628069757239,23,4,0,0,3077,6
2026-06-08T00:58:35.188Z,2055382364155695184,245,25,0,0,6285,81
2026-06-08T00:58:35.188Z,2055208658431275311,173,28,0,0,6255,49
2026-06-08T00:58:35.188Z,2054860517702074623,180,28,0,0,6406,46
2026-06-08T00:58:35.188Z,2053401529340825615,336,37,1,0,11106,122
2026-06-08T00:58:35.188Z,2053298947528270329,110,18,1,0,8207,31
2026-06-08T00:58:35.188Z,2053298978796732827,105,15,1,0,6799,27
2026-06-08T00:58:35.188Z,2052985203187130501,355,49,3,1,11116,119
2026-06-08T00:58:35.188Z,2052892078393422094,182,31,1,0,6561,56
2026-06-08T00:58:35.188Z,2052891547482673459,144,14,0,0,4518,42
2026-06-08T00:58:35.188Z,2052709737817608468,173,24,0,0,7500,61
2026-06-08T00:58:35.188Z,2052561351189606844,36,1,0,0,2765,10
2026-06-08T00:58:35.188Z,2051921681158217973,77,15,1,0,3123,26
2026-06-08T00:58:35.188Z,2051891948571779084,385,45,0,0,12742,173
2026-06-08T00:58:35.188Z,2051891687979639180,209,17,0,1,6909,82
2026-06-08T00:58:35.188Z,2051891576495026454,311,44,0,0,11597,141
2026-06-08T00:58:35.188Z,2051891398081962050,97,16,0,0,4524,24
2026-06-08T00:58:35.188Z,2051802653563531621,60,7,0,0,2684,23
2026-06-08T00:58:35.188Z,2051802461946733052,116,13,0,0,3641,45
2026-06-08T00:58:35.188Z,2051802237970874517,94,15,0,0,4275,26
2026-06-08T00:58:35.188Z,2051800287552352299,96,11,1,0,4865,28
2026-06-08T00:58:35.188Z,2051800918220578893,38,5,0,0,2283,15
2026-06-08T00:58:35.188Z,2051800039060902302,54,7,0,0,2399,31
2026-06-08T00:58:35.188Z,2051799912665489734,23,2,0,0,2090,4
2026-06-08T00:58:35.188Z,2051799623396954184,219,27,2,0,5235,112
2026-06-08T00:58:35.188Z,2051623693907022276,174,25,1,0,4708,62
2026-06-08T00:58:35.188Z,2051623165823246384,403,64,2,0,13826,223
2026-06-08T00:58:35.188Z,2051615147287007577,137,20,0,0,5252,42
2026-06-08T01:55:21.527Z,2063090270049300846,379,25,1,0,2741,205
2026-06-08T01:55:21.527Z,2062350182671671525,154,12,1,0,4047,45
2026-06-08T01:55:21.527Z,2061932013364580403,125,22,0,0,3208,24
2026-06-08T01:55:21.527Z,2061577300915941875,125,20,0,0,3602,38
2026-06-08T01:55:21.527Z,2061220003144520039,154,25,0,0,4557,40
2026-06-08T01:55:21.527Z,2060999382061982015,810,37,0,0,8326,408
2026-06-08T01:55:21.527Z,2060643831268483400,477,26,1,0,5330,235
2026-06-08T01:55:21.527Z,2060596710100111524,427,30,1,0,10614,183
2026-06-08T01:55:21.527Z,2060571841849360831,198,23,0,0,5970,52
2026-06-08T01:55:21.527Z,2060528744448847937,133,20,0,0,3527,31
2026-06-08T01:55:21.527Z,2060491415688524032,354,44,0,0,5822,104
2026-06-08T01:55:21.527Z,2060490677147091105,249,31,0,0,4881,63
2026-06-08T01:55:21.527Z,2060355719678005371,38,2,0,0,2317,7
2026-06-08T01:55:21.527Z,2059577310144336045,1272,72,1,0,14609,759
2026-06-08T01:55:21.527Z,2059246534743793685,4,0,1,0,2988,0
2026-06-08T01:55:21.527Z,2059220726650225035,1275,78,1,1,15294,707
2026-06-08T01:55:21.527Z,2059050147796115888,237,18,0,1,6606,62
2026-06-08T01:55:21.527Z,2058759155725533656,152,17,1,1,5287,57
2026-06-08T01:55:21.527Z,2058324322348146881,278,39,0,0,8248,108
