fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-19T09:44:46.251Z,2058104251436675191,97,17,1,0,6441,22
2026-06-19T09:44:46.251Z,2057982854324498740,2390,162,1,1,39465,1264
2026-06-19T09:44:46.251Z,2057982044345684059,192,27,1,0,6536,71
2026-06-19T09:44:46.251Z,2057982139896062278,5,0,0,0,2781,3
2026-06-19T09:44:46.251Z,2057978936546799965,111,15,0,0,4494,25
2026-06-19T09:44:46.251Z,2057960287165383160,4,0,0,0,2082,0
2026-06-19T09:44:46.251Z,2057765926251159929,418,60,0,0,11822,158
2026-06-19T09:44:46.251Z,2057633396567003402,3,0,1,0,1767,0
2026-06-19T09:44:46.251Z,2057415374631821610,196,19,0,0,5227,52
2026-06-19T09:44:46.251Z,2057337862568456358,63,5,0,0,3711,19
2026-06-19T09:44:46.251Z,2057336979143196892,233,27,0,0,7662,91
2026-06-19T09:44:46.251Z,2057336762717147187,236,38,0,0,6386,97
2026-06-19T09:44:46.251Z,2055991467517317147,245,27,0,0,7967,72
2026-06-19T09:44:46.251Z,2055910826717118743,140,12,0,0,5655,41
2026-06-19T09:44:46.251Z,2055774871851077938,123,14,1,0,5163,39
2026-06-19T09:44:46.251Z,2055517066090930208,184,15,1,0,6537,52
2026-06-19T09:44:46.251Z,2055382594825629895,44,5,1,0,3750,14
2026-06-19T09:44:46.251Z,2055382628069757239,22,4,0,0,3278,6
2026-06-19T09:44:46.251Z,2055382364155695184,246,25,0,0,6536,81
2026-06-19T09:44:46.251Z,2055208658431275311,174,28,0,0,6470,49
2026-06-19T09:44:46.251Z,2054860517702074623,180,27,0,0,6649,46
2026-06-19T09:44:46.251Z,2053401529340825615,336,37,1,0,11398,121
2026-06-19T09:44:46.251Z,2053298947528270329,111,18,1,0,8615,32
2026-06-19T09:44:46.251Z,2053298978796732827,105,15,1,0,7008,27
2026-06-19T09:44:46.251Z,2052985203187130501,354,48,3,1,11483,120
2026-06-19T09:44:46.251Z,2052892078393422094,184,32,1,0,6796,58
2026-06-19T09:44:46.251Z,2052891547482673459,144,14,0,0,4693,41
2026-06-19T09:44:46.251Z,2052709737817608468,175,24,0,0,7769,62
2026-06-19T09:44:46.251Z,2052561351189606844,35,1,0,0,2917,11
2026-06-19T09:44:46.251Z,2051921681158217973,77,15,1,0,3269,27
2026-06-19T09:44:46.251Z,2051891948571779084,395,46,0,0,13163,177
2026-06-19T09:44:46.251Z,2051891687979639180,217,17,0,1,7213,87
2026-06-19T09:44:46.251Z,2051891576495026454,314,44,0,0,11955,143
2026-06-19T09:44:46.251Z,2051891398081962050,98,17,0,0,4736,24
2026-06-19T09:44:46.251Z,2051802653563531621,60,7,0,0,2841,25
2026-06-19T09:44:46.251Z,2051802461946733052,118,13,0,0,3786,44
2026-06-19T09:44:46.251Z,2051802237970874517,94,15,0,0,4472,28
2026-06-19T09:44:46.251Z,2051800287552352299,96,11,1,0,4992,28
2026-06-19T09:44:46.251Z,2051800918220578893,38,5,0,0,2411,15
2026-06-19T09:44:46.251Z,2051800039060902302,52,6,0,0,2522,31
2026-06-19T09:44:46.251Z,2051799912665489734,24,2,0,0,2200,4
2026-06-19T09:44:46.251Z,2051799623396954184,225,27,2,0,5493,113
2026-06-19T09:44:46.251Z,2051623693907022276,176,25,1,0,4901,62
2026-06-19T09:44:46.251Z,2051623165823246384,414,64,2,0,14592,226
2026-06-19T09:44:46.251Z,2051615147287007577,137,20,0,0,5440,43
2026-06-19T11:35:30.965Z,2065995960497701280,582,31,0,2,9792,327
2026-06-19T11:35:30.965Z,2065548326905532859,74,7,0,0,2627,11
2026-06-19T11:35:30.965Z,2064849242305523751,62,12,0,0,3247,15
2026-06-19T11:35:30.965Z,2063090270049300846,452,28,1,0,5837,244
2026-06-19T11:35:30.965Z,2062350182671671525,166,11,1,0,6740,51
2026-06-19T11:35:30.965Z,2061932013364580403,128,22,0,0,4250,23
2026-06-19T11:35:30.965Z,2061577300915941875,133,20,0,0,4800,40
2026-06-19T11:35:30.965Z,2061220003144520039,158,25,0,0,5612,40
2026-06-19T11:35:30.965Z,2060999382061982015,798,35,0,0,9670,404
2026-06-19T11:35:30.965Z,2060643831268483400,481,26,1,0,6379,236
2026-06-19T11:35:30.965Z,2060596710100111524,433,29,1,0,11622,186
2026-06-19T11:35:30.965Z,2060571841849360831,199,23,0,0,7131,52
2026-06-19T11:35:30.965Z,2060528744448847937,135,20,0,0,4100,32
2026-06-19T11:35:30.965Z,2060491415688524032,357,43,0,0,6396,106
2026-06-19T11:35:30.965Z,2060490677147091105,252,31,0,0,5495,64
2026-06-19T11:35:30.965Z,2060355719678005371,39,2,0,0,2735,7
2026-06-19T11:35:30.965Z,2059577310144336045,1263,70,1,0,16905,754
2026-06-19T11:35:30.965Z,2059246534743793685,4,0,1,0,3247,0
2026-06-19T11:35:30.965Z,2059220726650225035,1275,79,1,1,16678,701
2026-06-19T11:35:30.965Z,2059050147796115888,243,17,0,1,7213,62
2026-06-19T11:35:30.965Z,2058759155725533656,152,16,1,1,5712,57
2026-06-19T11:35:30.965Z,2058324322348146881,280,40,0,0,8767,107
2026-06-19T11:35:30.965Z,2058154940493963590,3,0,0,0,4084,2
2026-06-19T11:35:30.965Z,2058154790266474800,158,17,1,0,7603,44
2026-06-19T11:35:30.965Z,2058104251436675191,97,17,1,0,6442,22
2026-06-19T11:35:30.965Z,2057982854324498740,2390,162,1,1,39476,1260
2026-06-19T11:35:30.965Z,2057982044345684059,192,27,1,0,6536,71
2026-06-19T11:35:30.965Z,2057982139896062278,5,0,0,0,2781,3
2026-06-19T11:35:30.965Z,2057978936546799965,111,15,0,0,4494,25
2026-06-19T11:35:30.965Z,2057960287165383160,4,0,0,0,2082,0
2026-06-19T11:35:30.965Z,2057765926251159929,418,60,0,0,11822,158
2026-06-19T11:35:30.965Z,2057633396567003402,3,0,1,0,1767,0
2026-06-19T11:35:30.965Z,2057415374631821610,196,19,0,0,5228,51
2026-06-19T11:35:30.965Z,2057337862568456358,63,5,0,0,3711,19
2026-06-19T11:35:30.965Z,2057336979143196892,233,27,0,0,7662,91
2026-06-19T11:35:30.965Z,2057336762717147187,236,38,0,0,6386,97
2026-06-19T11:35:30.965Z,2055991467517317147,245,27,0,0,7967,72
2026-06-19T11:35:30.965Z,2055910826717118743,140,12,0,0,5656,41
2026-06-19T11:35:30.965Z,2055774871851077938,123,14,1,0,5163,39
2026-06-19T11:35:30.965Z,2055517066090930208,184,15,1,0,6538,52
2026-06-19T11:35:30.965Z,2055382594825629895,43,5,1,0,3750,14
2026-06-19T11:35:30.965Z,2055382628069757239,21,4,0,0,3278,5
2026-06-19T11:35:30.965Z,2055382364155695184,246,25,0,0,6536,81
2026-06-19T11:35:30.965Z,2055208658431275311,174,28,0,0,6470,49
2026-06-19T11:35:30.965Z,2054860517702074623,180,27,0,0,6649,46
2026-06-19T11:35:30.965Z,2053401529340825615,336,37,1,0,11398,121
2026-06-19T11:35:30.965Z,2053298947528270329,111,18,1,0,8615,32
2026-06-19T11:35:30.965Z,2053298978796732827,105,15,1,0,7008,27
2026-06-19T11:35:30.965Z,2052985203187130501,354,48,3,1,11484,119
2026-06-19T11:35:30.965Z,2052892078393422094,184,32,1,0,6797,58
2026-06-19T11:35:30.965Z,2052891547482673459,144,14,0,0,4693,40
2026-06-19T11:35:30.965Z,2052709737817608468,175,24,0,0,7770,62
2026-06-19T11:35:30.965Z,2052561351189606844,34,1,0,0,2917,10
2026-06-19T11:35:30.965Z,2051921681158217973,77,15,1,0,3269,27
2026-06-19T11:35:30.965Z,2051891948571779084,395,46,0,0,13164,176
2026-06-19T11:35:30.965Z,2051891687979639180,217,17,0,1,7214,87
2026-06-19T11:35:30.965Z,2051891576495026454,314,44,0,0,11955,143
2026-06-19T11:35:30.965Z,2051891398081962050,98,17,0,0,4736,24
2026-06-19T11:35:30.965Z,2051802653563531621,60,7,0,0,2841,25
2026-06-19T11:35:30.965Z,2051802461946733052,118,13,0,0,3786,44
2026-06-19T11:35:30.965Z,2051802237970874517,94,15,0,0,4472,28
2026-06-19T11:35:30.965Z,2051800287552352299,96,11,1,0,4992,28
2026-06-19T11:35:30.965Z,2051800918220578893,38,5,0,0,2411,15
2026-06-19T11:35:30.965Z,2051800039060902302,51,6,0,0,2522,31
2026-06-19T11:35:30.965Z,2051799912665489734,23,2,0,0,2200,4
2026-06-19T11:35:30.965Z,2051799623396954184,225,27,2,0,5493,113
2026-06-19T11:35:30.965Z,2051623693907022276,176,25,1,0,4901,62
2026-06-19T11:35:30.965Z,2051623165823246384,414,64,2,0,14593,226
2026-06-19T11:35:30.965Z,2051615147287007577,136,20,0,0,5440,42
2026-06-19T13:16:54.233Z,2065995960497701280,582,31,0,2,9816,326
2026-06-19T13:16:54.233Z,2065548326905532859,74,7,0,0,2635,11
2026-06-19T13:16:54.233Z,2064849242305523751,62,12,0,0,3259,15
2026-06-19T13:16:54.233Z,2063090270049300846,452,28,1,0,5844,244
2026-06-19T13:16:54.233Z,2062350182671671525,165,11,1,0,6750,51
2026-06-19T13:16:54.233Z,2061932013364580403,126,22,0,0,4261,23
2026-06-19T13:16:54.233Z,2061577300915941875,133,20,0,0,4804,40
2026-06-19T13:16:54.233Z,2061220003144520039,158,25,0,0,5616,40
2026-06-19T13:16:54.233Z,2060999382061982015,791,35,0,0,9683,404
2026-06-19T13:16:54.233Z,2060643831268483400,481,26,1,0,6385,236
2026-06-19T13:16:54.233Z,2060596710100111524,432,29,1,0,11628,186
2026-06-19T13:16:54.233Z,2060571841849360831,199,23,0,0,7136,52
2026-06-19T13:16:54.233Z,2060528744448847937,135,20,0,0,4104,32
2026-06-19T13:16:54.233Z,2060491415688524032,357,43,0,0,6400,106
2026-06-19T13:16:54.233Z,2060490677147091105,252,31,0,0,5501,64
2026-06-19T13:16:54.233Z,2060355719678005371,39,2,0,0,2739,7
2026-06-19T13:16:54.233Z,2059577310144336045,1250,70,1,0,16922,754
2026-06-19T13:16:54.233Z,2059246534743793685,4,0,1,0,3250,0
2026-06-19T13:16:54.233Z,2059220726650225035,1269,79,1,1,16689,701
2026-06-19T13:16:54.233Z,2059050147796115888,243,17,0,1,7217,62
2026-06-19T13:16:54.233Z,2058759155725533656,151,16,1,1,5716,57
2026-06-19T13:16:54.233Z,2058324322348146881,280,40,0,0,8770,107
2026-06-19T13:16:54.233Z,2058154940493963590,3,0,0,0,4086,2
2026-06-19T13:16:54.233Z,2058154790266474800,158,17,1,0,7606,44
2026-06-19T13:16:54.233Z,2058104251436675191,97,17,1,0,6444,22
2026-06-19T13:16:54.233Z,2057982854324498740,2383,162,1,1,39481,1260
2026-06-19T13:16:54.233Z,2057982044345684059,190,27,1,0,6537,71
2026-06-19T13:16:54.233Z,2057982139896062278,5,0,0,0,2782,3
2026-06-19T13:16:54.233Z,2057978936546799965,111,15,0,0,4495,25
2026-06-19T13:16:54.233Z,2057960287165383160,4,0,0,0,2083,0
2026-06-19T13:16:54.233Z,2057765926251159929,418,60,0,0,11824,158
2026-06-19T13:16:54.233Z,2057633396567003402,3,0,1,0,1768,0
2026-06-19T13:16:54.233Z,2057415374631821610,195,19,0,0,5229,51
2026-06-19T13:16:54.233Z,2057337862568456358,62,5,0,0,3712,19
2026-06-19T13:16:54.233Z,2057336979143196892,232,27,0,0,7663,91
2026-06-19T13:16:54.233Z,2057336762717147187,236,38,0,0,6387,97
2026-06-19T13:16:54.233Z,2055991467517317147,245,27,0,0,7968,72
2026-06-19T13:16:54.233Z,2055910826717118743,140,12,0,0,5657,41
2026-06-19T13:16:54.233Z,2055774871851077938,123,14,1,0,5164,39
2026-06-19T13:16:54.233Z,2055517066090930208,184,15,1,0,6539,52
2026-06-19T13:16:54.233Z,2055382594825629895,43,5,1,0,3751,14
2026-06-19T13:16:54.233Z,2055382628069757239,21,4,0,0,3279,5
2026-06-19T13:16:54.233Z,2055382364155695184,246,25,0,0,6537,81
2026-06-19T13:16:54.233Z,2055208658431275311,174,28,0,0,6471,49
2026-06-19T13:16:54.233Z,2054860517702074623,180,27,0,0,6650,46
2026-06-19T13:16:54.233Z,2053401529340825615,336,37,1,0,11399,121
2026-06-19T13:16:54.233Z,2053298947528270329,111,18,1,0,8619,32
2026-06-19T13:16:54.233Z,2053298978796732827,105,15,1,0,7009,27
2026-06-19T13:16:54.233Z,2052985203187130501,353,48,3,1,11487,119
2026-06-19T13:16:54.233Z,2052892078393422094,184,32,1,0,6799,58
2026-06-19T13:16:54.233Z,2052891547482673459,143,14,0,0,4694,40
2026-06-19T13:16:54.233Z,2052709737817608468,175,24,0,0,7773,62
2026-06-19T13:16:54.233Z,2052561351189606844,34,1,0,0,2919,10
2026-06-19T13:16:54.233Z,2051921681158217973,77,15,1,0,3270,27
2026-06-19T13:16:54.233Z,2051891948571779084,394,46,0,0,13167,176
2026-06-19T13:16:54.233Z,2051891687979639180,217,17,0,1,7216,87
2026-06-19T13:16:54.233Z,2051891576495026454,314,44,0,0,11957,143
2026-06-19T13:16:54.233Z,2051891398081962050,98,17,0,0,4738,24
2026-06-19T13:16:54.233Z,2051802653563531621,60,7,0,0,2842,25
2026-06-19T13:16:54.233Z,2051802461946733052,118,13,0,0,3787,44
2026-06-19T13:16:54.233Z,2051802237970874517,94,15,0,0,4473,28
2026-06-19T13:16:54.233Z,2051800287552352299,96,11,1,0,4993,28
2026-06-19T13:16:54.233Z,2051800918220578893,38,5,0,0,2412,15
2026-06-19T13:16:54.233Z,2051800039060902302,51,6,0,0,2523,31
2026-06-19T13:16:54.233Z,2051799912665489734,23,2,0,0,2201,4
2026-06-19T13:16:54.233Z,2051799623396954184,225,27,2,0,5494,113
2026-06-19T13:16:54.233Z,2051623693907022276,176,25,1,0,4902,62
2026-06-19T13:16:54.233Z,2051623165823246384,413,64,2,0,14595,226
2026-06-19T13:16:54.233Z,2051615147287007577,136,20,0,0,5441,42
2026-06-19T15:05:43.434Z,2065995960497701280,582,31,0,2,9841,326
2026-06-19T15:05:43.434Z,2065548326905532859,74,7,0,0,2643,11
2026-06-19T15:05:43.434Z,2064849242305523751,62,12,0,0,3270,15
2026-06-19T15:05:43.434Z,2063090270049300846,452,28,1,0,5856,244
2026-06-19T15:05:43.434Z,2062350182671671525,165,11,1,0,6760,51
2026-06-19T15:05:43.434Z,2061932013364580403,126,22,0,0,4265,23
2026-06-19T15:05:43.434Z,2061577300915941875,133,20,0,0,4807,40
2026-06-19T15:05:43.434Z,2061220003144520039,158,25,0,0,5619,40
2026-06-19T15:05:43.434Z,2060999382061982015,791,35,0,0,9689,404
2026-06-19T15:05:43.434Z,2060643831268483400,481,26,1,0,6391,236
2026-06-19T15:05:43.434Z,2060596710100111524,432,29,1,0,11631,186
2026-06-19T15:05:43.434Z,2060571841849360831,199,23,0,0,7141,52
2026-06-19T15:05:43.434Z,2060528744448847937,135,20,0,0,4106,32
2026-06-19T15:05:43.434Z,2060491415688524032,357,43,0,0,6401,106
2026-06-19T15:05:43.434Z,2060490677147091105,252,31,0,0,5503,64
2026-06-19T15:05:43.434Z,2060355719678005371,39,2,0,0,2740,7
2026-06-19T15:05:43.434Z,2059577310144336045,1250,70,1,0,16929,754
2026-06-19T15:05:43.434Z,2059246534743793685,4,0,1,0,3250,0
2026-06-19T15:05:43.434Z,2059220726650225035,1269,79,1,1,16694,701
2026-06-19T15:05:43.434Z,2059050147796115888,243,17,0,1,7218,62
2026-06-19T15:05:43.434Z,2058759155725533656,151,16,1,1,5716,57
2026-06-19T15:05:43.434Z,2058324322348146881,280,40,0,0,8771,107
2026-06-19T15:05:43.434Z,2058154940493963590,3,0,0,0,4087,2
2026-06-19T15:05:43.434Z,2058154790266474800,158,17,1,0,7606,44
2026-06-19T15:05:43.434Z,2058104251436675191,97,17,1,0,6445,22
2026-06-19T15:05:43.434Z,2057982854324498740,2382,162,1,1,39487,1260
2026-06-19T15:05:43.434Z,2057982044345684059,190,27,1,0,6541,71
2026-06-19T15:05:43.434Z,2057982139896062278,5,0,0,0,2782,3
2026-06-19T15:05:43.434Z,2057978936546799965,111,15,0,0,4496,25
2026-06-19T15:05:43.434Z,2057960287165383160,4,0,0,0,2083,0
2026-06-19T15:05:43.434Z,2057765926251159929,418,60,0,0,11827,158
2026-06-19T15:05:43.434Z,2057633396567003402,3,0,1,0,1768,0
2026-06-19T15:05:43.434Z,2057415374631821610,195,19,0,0,5229,51
2026-06-19T15:05:43.434Z,2057337862568456358,62,5,0,0,3712,19
2026-06-19T15:05:43.434Z,2057336979143196892,232,27,0,0,7664,91
2026-06-19T15:05:43.434Z,2057336762717147187,236,38,0,0,6388,97
2026-06-19T15:05:43.434Z,2055991467517317147,245,27,0,0,7968,72
2026-06-19T15:05:43.434Z,2055910826717118743,140,12,0,0,5658,41
2026-06-19T15:05:43.434Z,2055774871851077938,123,14,1,0,5165,39
2026-06-19T15:05:43.434Z,2055517066090930208,184,15,1,0,6540,52
2026-06-19T15:05:43.434Z,2055382594825629895,43,5,1,0,3751,14
2026-06-19T15:05:43.434Z,2055382628069757239,21,4,0,0,3279,5
2026-06-19T15:05:43.434Z,2055382364155695184,246,25,0,0,6537,81
2026-06-19T15:05:43.434Z,2055208658431275311,174,28,0,0,6471,49
2026-06-19T15:05:43.434Z,2054860517702074623,180,27,0,0,6650,46
2026-06-19T15:05:43.434Z,2053401529340825615,336,37,1,0,11399,121
2026-06-19T15:05:43.434Z,2053298947528270329,111,18,1,0,8621,32
2026-06-19T15:05:43.434Z,2053298978796732827,105,15,1,0,7009,27
2026-06-19T15:05:43.434Z,2052985203187130501,353,48,3,1,11492,119
2026-06-19T15:05:43.434Z,2052892078393422094,184,32,1,0,6800,58
2026-06-19T15:05:43.434Z,2052891547482673459,143,14,0,0,4694,40
2026-06-19T15:05:43.434Z,2052709737817608468,175,24,0,0,7775,62
2026-06-19T15:05:43.434Z,2052561351189606844,34,1,0,0,2919,10
2026-06-19T15:05:43.434Z,2051921681158217973,77,15,1,0,3270,27
2026-06-19T15:05:43.434Z,2051891948571779084,394,46,0,0,13169,176
2026-06-19T15:05:43.434Z,2051891687979639180,217,17,0,1,7217,87
2026-06-19T15:05:43.434Z,2051891576495026454,314,44,0,0,11958,143
2026-06-19T15:05:43.434Z,2051891398081962050,98,17,0,0,4740,24
2026-06-19T15:05:43.434Z,2051802653563531621,60,7,0,0,2842,25
2026-06-19T15:05:43.434Z,2051802461946733052,118,13,0,0,3787,44
2026-06-19T15:05:43.434Z,2051802237970874517,94,15,0,0,4474,28
2026-06-19T15:05:43.434Z,2051800287552352299,96,11,1,0,4993,28
2026-06-19T15:05:43.434Z,2051800918220578893,38,5,0,0,2412,15
2026-06-19T15:05:43.434Z,2051800039060902302,51,6,0,0,2523,31
2026-06-19T15:05:43.434Z,2051799912665489734,23,2,0,0,2201,4
2026-06-19T15:05:43.434Z,2051799623396954184,225,27,2,0,5496,113
2026-06-19T15:05:43.434Z,2051623693907022276,176,25,1,0,4902,62
2026-06-19T15:05:43.434Z,2051623165823246384,413,64,2,0,14598,226
2026-06-19T15:05:43.434Z,2051615147287007577,136,20,0,0,5441,42
2026-06-19T16:52:29.452Z,2065995960497701280,582,31,0,2,9878,325
2026-06-19T16:52:29.452Z,2065548326905532859,74,7,0,0,2656,11
2026-06-19T16:52:29.452Z,2064849242305523751,62,12,0,0,3283,15
2026-06-19T16:52:29.452Z,2063090270049300846,452,28,1,0,5877,244
2026-06-19T16:52:29.452Z,2062350182671671525,165,11,1,0,6780,51
2026-06-19T16:52:29.452Z,2061932013364580403,126,22,0,0,4271,23
2026-06-19T16:52:29.452Z,2061577300915941875,133,20,0,0,4814,40
2026-06-19T16:52:29.452Z,2061220003144520039,158,25,0,0,5625,40
2026-06-19T16:52:29.452Z,2060999382061982015,791,35,0,0,9699,404
2026-06-19T16:52:29.452Z,2060643831268483400,481,26,1,0,6398,236
2026-06-19T16:52:29.452Z,2060596710100111524,432,29,1,0,11641,186
2026-06-19T16:52:29.452Z,2060571841849360831,199,23,0,0,7153,52
2026-06-19T16:52:29.452Z,2060528744448847937,135,20,0,0,4112,32
2026-06-19T16:52:29.452Z,2060491415688524032,357,43,0,0,6405,106
2026-06-19T16:52:29.452Z,2060490677147091105,252,31,0,0,5509,64
2026-06-19T16:52:29.452Z,2060355719678005371,39,2,0,0,2744,7
2026-06-19T16:52:29.452Z,2059577310144336045,1249,70,1,0,16947,755
2026-06-19T16:52:29.452Z,2059246534743793685,4,0,1,0,3254,0
2026-06-19T16:52:29.452Z,2059220726650225035,1269,79,1,1,16709,701
2026-06-19T16:52:29.452Z,2059050147796115888,243,17,0,1,7225,62
2026-06-19T16:52:29.452Z,2058759155725533656,151,16,1,1,5721,57
2026-06-19T16:52:29.452Z,2058324322348146881,280,40,0,0,8776,107
2026-06-19T16:52:29.452Z,2058154940493963590,3,0,0,0,4090,2
2026-06-19T16:52:29.452Z,2058154790266474800,158,17,1,0,7609,44
2026-06-19T16:52:29.452Z,2058104251436675191,97,17,1,0,6448,22
2026-06-19T16:52:29.452Z,2057982854324498740,2382,162,1,1,39500,1260
2026-06-19T16:52:29.452Z,2057982044345684059,190,27,1,0,6544,71
2026-06-19T16:52:29.452Z,2057982139896062278,5,0,0,0,2784,3
2026-06-19T16:52:29.452Z,2057978936546799965,111,15,0,0,4498,25
2026-06-19T16:52:29.452Z,2057960287165383160,4,0,0,0,2085,0
2026-06-19T16:52:29.452Z,2057765926251159929,418,60,0,0,11831,158
2026-06-19T16:52:29.452Z,2057633396567003402,3,0,1,0,1769,0
2026-06-19T16:52:29.452Z,2057415374631821610,195,19,0,0,5231,51
2026-06-19T16:52:29.452Z,2057337862568456358,62,5,0,0,3713,19
2026-06-19T16:52:29.452Z,2057336979143196892,232,27,0,0,7665,91
2026-06-19T16:52:29.452Z,2057336762717147187,236,38,0,0,6390,97
2026-06-19T16:52:29.452Z,2055991467517317147,245,27,0,0,7969,72
2026-06-19T16:52:29.452Z,2055910826717118743,140,12,0,0,5659,41
2026-06-19T16:52:29.452Z,2055774871851077938,123,14,1,0,5166,39
2026-06-19T16:52:29.452Z,2055517066090930208,184,15,1,0,6541,52
2026-06-19T16:52:29.452Z,2055382594825629895,43,5,1,0,3752,14
2026-06-19T16:52:29.452Z,2055382628069757239,21,4,0,0,3280,5
2026-06-19T16:52:29.452Z,2055382364155695184,246,25,0,0,6538,81
2026-06-19T16:52:29.452Z,2055208658431275311,174,28,0,0,6472,49
2026-06-19T16:52:29.452Z,2054860517702074623,180,27,0,0,6652,46
2026-06-19T16:52:29.452Z,2053401529340825615,336,37,1,0,11401,121
2026-06-19T16:52:29.452Z,2053298947528270329,111,18,1,0,8622,32
2026-06-19T16:52:29.452Z,2053298978796732827,105,15,1,0,7010,27
2026-06-19T16:52:29.452Z,2052985203187130501,353,48,3,1,11494,119
2026-06-19T16:52:29.452Z,2052892078393422094,184,32,1,0,6802,58
2026-06-19T16:52:29.452Z,2052891547482673459,143,14,0,0,4695,40
2026-06-19T16:52:29.452Z,2052709737817608468,175,24,0,0,7777,62
2026-06-19T16:52:29.452Z,2052561351189606844,34,1,0,0,2920,10
2026-06-19T16:52:29.452Z,2051921681158217973,77,15,1,0,3272,27
2026-06-19T16:52:29.452Z,2051891948571779084,395,47,0,0,13173,176
2026-06-19T16:52:29.452Z,2051891687979639180,217,17,0,1,7220,87
2026-06-19T16:52:29.452Z,2051891576495026454,314,44,0,0,11962,143
2026-06-19T16:52:29.452Z,2051891398081962050,98,17,0,0,4741,24
2026-06-19T16:52:29.452Z,2051802653563531621,60,7,0,0,2843,25
2026-06-19T16:52:29.452Z,2051802461946733052,118,13,0,0,3788,44
2026-06-19T16:52:29.452Z,2051802237970874517,94,15,0,0,4476,28
2026-06-19T16:52:29.452Z,2051800287552352299,96,11,1,0,4994,28
2026-06-19T16:52:29.452Z,2051800918220578893,38,5,0,0,2413,15
2026-06-19T16:52:29.452Z,2051800039060902302,51,6,0,0,2524,31
2026-06-19T16:52:29.452Z,2051799912665489734,23,2,0,0,2202,4
2026-06-19T16:52:29.452Z,2051799623396954184,225,27,2,0,5498,113
2026-06-19T16:52:29.452Z,2051623693907022276,176,25,1,0,4903,62
2026-06-19T16:52:29.452Z,2051623165823246384,413,64,2,0,14601,226
2026-06-19T16:52:29.452Z,2051615147287007577,136,20,0,0,5442,42
2026-06-19T17:39:42.692Z,2065995960497701280,582,31,0,2,9901,325
2026-06-19T17:39:42.692Z,2065548326905532859,74,7,0,0,2665,11
2026-06-19T17:39:42.692Z,2064849242305523751,62,12,0,0,3290,15
2026-06-19T17:39:42.692Z,2063090270049300846,452,28,1,0,5886,244
2026-06-19T17:39:42.692Z,2062350182671671525,166,11,1,0,6786,51
2026-06-19T17:39:42.692Z,2061932013364580403,126,22,0,0,4277,23
2026-06-19T17:39:42.692Z,2061577300915941875,133,20,0,0,4818,40
2026-06-19T17:39:42.692Z,2061220003144520039,158,25,0,0,5630,40
2026-06-19T17:39:42.692Z,2060999382061982015,792,35,0,0,9708,404
2026-06-19T17:39:42.692Z,2060643831268483400,482,26,1,0,6407,236
2026-06-19T17:39:42.692Z,2060596710100111524,432,29,1,0,11649,186
2026-06-19T17:39:42.692Z,2060571841849360831,199,23,0,0,7159,52
2026-06-19T17:39:42.692Z,2060528744448847937,135,20,0,0,4115,32
2026-06-19T17:39:42.692Z,2060491415688524032,357,43,0,0,6409,106
2026-06-19T17:39:42.692Z,2060490677147091105,252,31,0,0,5513,64
2026-06-19T17:39:42.692Z,2060355719678005371,39,2,0,0,2748,7
2026-06-19T17:39:42.692Z,2059577310144336045,1250,70,1,0,16961,755
2026-06-19T17:39:42.692Z,2059246534743793685,4,0,1,0,3255,0
2026-06-19T17:39:42.692Z,2059220726650225035,1270,79,1,1,16718,701
2026-06-19T17:39:42.692Z,2059050147796115888,243,17,0,1,7230,62
2026-06-19T17:39:42.692Z,2058759155725533656,152,16,1,1,5724,57
2026-06-19T17:39:42.692Z,2058324322348146881,280,40,0,0,8780,107
2026-06-19T17:39:42.692Z,2058154940493963590,3,0,0,0,4090,2
2026-06-19T17:39:42.692Z,2058154790266474800,158,17,1,0,7613,44
2026-06-19T17:39:42.692Z,2058104251436675191,97,17,1,0,6451,22
2026-06-19T17:39:42.692Z,2057982854324498740,2383,162,1,1,39512,1260
2026-06-19T17:39:42.692Z,2057982044345684059,190,27,1,0,6553,71
2026-06-19T17:39:42.692Z,2057982139896062278,5,0,0,0,2785,3
2026-06-19T17:39:42.692Z,2057978936546799965,112,15,0,0,4502,25
2026-06-19T17:39:42.692Z,2057960287165383160,4,0,0,0,2085,0
2026-06-19T17:39:42.692Z,2057765926251159929,418,60,0,0,11834,158
2026-06-19T17:39:42.692Z,2057633396567003402,3,0,1,0,1769,0
2026-06-19T17:39:42.692Z,2057415374631821610,195,19,0,0,5233,51
2026-06-19T17:39:42.692Z,2057337862568456358,63,5,0,0,3715,19
2026-06-19T17:39:42.692Z,2057336979143196892,232,27,0,0,7668,91
2026-06-19T17:39:42.692Z,2057336762717147187,236,38,0,0,6392,97
2026-06-19T17:39:42.692Z,2055991467517317147,245,27,0,0,7972,72
2026-06-19T17:39:42.692Z,2055910826717118743,140,12,0,0,5661,41
2026-06-19T17:39:42.692Z,2055774871851077938,123,14,1,0,5168,39
2026-06-19T17:39:42.692Z,2055517066090930208,184,15,1,0,6543,52
2026-06-19T17:39:42.692Z,2055382594825629895,43,5,1,0,3754,14
2026-06-19T17:39:42.692Z,2055382628069757239,21,4,0,0,3282,5
2026-06-19T17:39:42.692Z,2055382364155695184,246,25,0,0,6540,81
2026-06-19T17:39:42.692Z,2055208658431275311,174,28,0,0,6474,49
2026-06-19T17:39:42.692Z,2054860517702074623,180,27,0,0,6654,46
