fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T22:50:06.576Z,2055382628069757239,20,4,0,0,2635,6
2026-05-29T22:50:06.576Z,2055382364155695184,238,25,0,0,5762,81
2026-05-29T22:50:06.576Z,2055208658431275311,168,28,0,0,5791,48
2026-05-29T22:50:06.576Z,2054860517702074623,173,27,0,0,5915,44
2026-05-29T22:50:06.576Z,2053401529340825615,327,37,1,0,10536,121
2026-05-29T22:50:06.576Z,2053298947528270329,108,19,1,0,7580,30
2026-05-29T22:50:06.576Z,2053298978796732827,103,15,1,0,6380,27
2026-05-29T22:50:06.576Z,2052985203187130501,351,49,3,1,10522,118
2026-05-29T22:50:06.576Z,2052892078393422094,176,32,1,0,6125,56
2026-05-29T22:50:06.576Z,2052891547482673459,139,15,0,0,4145,42
2026-05-29T22:50:06.576Z,2052709737817608468,167,25,0,0,7034,63
2026-05-29T22:50:06.576Z,2052561351189606844,36,2,0,0,2448,10
2026-05-29T22:50:06.576Z,2051921681158217973,74,16,1,0,2817,26
2026-05-29T22:50:06.576Z,2051891948571779084,379,47,0,0,11913,170
2026-05-29T22:50:06.576Z,2051891687979639180,203,19,0,1,6279,83
2026-05-29T22:50:06.576Z,2051891576495026454,309,45,0,0,10841,140
2026-05-29T22:50:06.576Z,2051891398081962050,94,16,0,0,4189,24
2026-05-29T22:50:06.576Z,2051802653563531621,58,8,0,0,2387,23
2026-05-29T22:50:06.576Z,2051802461946733052,112,13,0,0,3357,45
2026-05-29T22:50:06.576Z,2051802237970874517,90,15,0,0,3944,26
2026-05-29T22:50:06.576Z,2051800287552352299,94,11,1,0,4597,28
2026-05-29T22:50:06.576Z,2051800918220578893,35,5,0,0,2023,15
2026-05-29T22:50:06.576Z,2051800039060902302,52,7,0,0,2134,31
2026-05-29T22:50:06.576Z,2051799912665489734,21,3,0,0,1861,5
2026-05-29T22:50:06.576Z,2051799623396954184,206,27,2,0,4664,109
2026-05-29T22:50:06.576Z,2051623693907022276,169,26,1,0,4383,63
2026-05-29T22:50:06.576Z,2051623165823246384,396,68,2,0,12846,217
2026-05-29T22:50:06.576Z,2051615147287007577,133,21,0,0,4936,42
2026-05-29T23:32:30.155Z,2060491415688524032,23,3,0,0,229,9
2026-05-29T23:32:30.155Z,2060490677147091105,11,1,0,0,98,4
2026-05-29T23:32:30.155Z,2060355719678005371,20,1,0,0,494,3
2026-05-29T23:32:30.155Z,2059577310144336045,1136,67,1,0,7094,703
2026-05-29T23:32:30.155Z,2059246534743793685,4,0,1,0,2213,0
2026-05-29T23:32:30.155Z,2059220726650225035,1215,75,1,1,11569,685
2026-05-29T23:32:30.155Z,2059050147796115888,224,18,0,1,5021,55
2026-05-29T23:32:30.155Z,2058759155725533656,137,18,1,1,4030,51
2026-05-29T23:32:30.155Z,2058335094050631706,1,0,0,0,3021,0
2026-05-29T23:32:30.155Z,2058324322348146881,265,37,0,0,7064,103
2026-05-29T23:32:30.155Z,2058154940493963590,2,0,0,0,3321,1
2026-05-29T23:32:30.155Z,2058154790266474800,153,18,0,0,6045,44
2026-05-29T23:32:30.155Z,2058104251436675191,93,19,1,0,5096,20
2026-05-29T23:32:30.155Z,2057982854324498740,2387,164,1,0,34356,1279
2026-05-29T23:32:30.155Z,2057982044345684059,185,28,1,0,5103,69
2026-05-29T23:32:30.155Z,2057982139896062278,5,0,0,0,2102,2
2026-05-29T23:32:30.155Z,2057978936546799965,101,15,0,0,3483,22
2026-05-29T23:32:30.155Z,2057960287165383160,5,0,0,0,1578,0
2026-05-29T23:32:30.155Z,2057765926251159929,415,62,0,0,10235,154
2026-05-29T23:32:30.155Z,2057633396567003402,4,0,1,0,1328,0
2026-05-29T23:32:30.155Z,2057415374631821610,187,20,0,0,4161,53
2026-05-29T23:32:30.155Z,2057337862568456358,61,6,0,0,2869,19
2026-05-29T23:32:30.155Z,2057336979143196892,232,30,0,0,6569,92
2026-05-29T23:32:30.155Z,2057336762717147187,234,41,0,0,5439,94
2026-05-29T23:32:30.155Z,2055991467517317147,243,29,0,0,7037,75
2026-05-29T23:32:30.155Z,2055910826717118743,129,11,0,0,4724,38
2026-05-29T23:32:30.155Z,2055774871851077938,118,15,1,0,4240,36
2026-05-29T23:32:30.155Z,2055517066090930208,183,16,1,0,5825,51
2026-05-29T23:32:30.155Z,2055382594825629895,43,6,1,0,3094,14
2026-05-29T23:32:30.155Z,2055382628069757239,20,4,0,0,2640,6
2026-05-29T23:32:30.155Z,2055382364155695184,238,25,0,0,5767,81
2026-05-29T23:32:30.155Z,2055208658431275311,168,28,0,0,5795,48
2026-05-29T23:32:30.155Z,2054860517702074623,173,27,0,0,5919,44
2026-05-29T23:32:30.155Z,2053401529340825615,327,37,1,0,10540,121
2026-05-29T23:32:30.155Z,2053298947528270329,108,19,1,0,7584,30
2026-05-29T23:32:30.155Z,2053298978796732827,103,15,1,0,6384,27
2026-05-29T23:32:30.155Z,2052985203187130501,351,49,3,1,10528,118
2026-05-29T23:32:30.155Z,2052892078393422094,176,32,1,0,6130,56
2026-05-29T23:32:30.155Z,2052891547482673459,139,15,0,0,4149,42
2026-05-29T23:32:30.155Z,2052709737817608468,167,25,0,0,7039,63
2026-05-29T23:32:30.155Z,2052561351189606844,36,2,0,0,2452,10
2026-05-29T23:32:30.155Z,2051921681158217973,74,16,1,0,2821,26
2026-05-29T23:32:30.155Z,2051891948571779084,379,47,0,0,11922,170
2026-05-29T23:32:30.155Z,2051891687979639180,203,19,0,1,6285,83
2026-05-29T23:32:30.155Z,2051891576495026454,309,45,0,0,10847,140
2026-05-29T23:32:30.155Z,2051891398081962050,94,16,0,0,4193,24
2026-05-29T23:32:30.155Z,2051802653563531621,58,8,0,0,2390,23
2026-05-29T23:32:30.155Z,2051802461946733052,112,13,0,0,3360,45
2026-05-29T23:32:30.155Z,2051802237970874517,90,15,0,0,3947,26
2026-05-29T23:32:30.155Z,2051800287552352299,94,11,1,0,4600,28
2026-05-29T23:32:30.155Z,2051800918220578893,35,5,0,0,2026,15
2026-05-29T23:32:30.155Z,2051800039060902302,52,7,0,0,2138,31
2026-05-29T23:32:30.155Z,2051799912665489734,21,3,0,0,1864,5
2026-05-29T23:32:30.155Z,2051799623396954184,206,27,2,0,4672,109
2026-05-29T23:32:30.155Z,2051623693907022276,169,26,1,0,4391,63
2026-05-29T23:32:30.155Z,2051623165823246384,396,68,2,0,12855,217
2026-05-29T23:32:30.155Z,2051615147287007577,133,21,0,0,4939,42
2026-05-30T00:44:00.629Z,2060491415688524032,68,6,0,0,693,24
2026-05-30T00:44:00.629Z,2060490677147091105,21,3,0,0,265,4
2026-05-30T00:44:00.629Z,2060355719678005371,20,1,0,0,552,3
2026-05-30T00:44:00.629Z,2059577310144336045,1142,67,1,0,7154,710
2026-05-30T00:44:00.629Z,2059246534743793685,4,0,1,0,2224,0
2026-05-30T00:44:00.629Z,2059220726650225035,1216,75,1,1,11623,685
2026-05-30T00:44:00.629Z,2059050147796115888,224,18,0,1,5045,55
2026-05-30T00:44:00.629Z,2058759155725533656,137,18,1,1,4050,51
2026-05-30T00:44:00.629Z,2058335094050631706,1,0,0,0,3030,0
2026-05-30T00:44:00.629Z,2058324322348146881,265,37,0,0,7083,103
2026-05-30T00:44:00.629Z,2058154940493963590,2,0,0,0,3330,1
2026-05-30T00:44:00.629Z,2058154790266474800,153,18,0,0,6067,44
2026-05-30T00:44:00.629Z,2058104251436675191,93,19,1,0,5112,20
2026-05-30T00:44:00.629Z,2057982854324498740,2387,164,1,0,34382,1279
2026-05-30T00:44:00.629Z,2057982044345684059,185,28,1,0,5118,70
2026-05-30T00:44:00.629Z,2057982139896062278,5,0,0,0,2108,2
2026-05-30T00:44:00.629Z,2057978936546799965,101,15,0,0,3495,22
2026-05-30T00:44:00.629Z,2057960287165383160,5,0,0,0,1583,0
2026-05-30T00:44:00.629Z,2057765926251159929,415,62,0,0,10253,154
2026-05-30T00:44:00.629Z,2057633396567003402,4,0,1,0,1331,0
2026-05-30T00:44:00.629Z,2057415374631821610,187,20,0,0,4171,53
2026-05-30T00:44:00.629Z,2057337862568456358,61,6,0,0,2879,19
2026-05-30T00:44:00.629Z,2057336979143196892,232,30,0,0,6579,92
2026-05-30T00:44:00.629Z,2057336762717147187,234,41,0,0,5448,94
2026-05-30T00:44:00.629Z,2055991467517317147,243,29,0,0,7047,75
2026-05-30T00:44:00.629Z,2055910826717118743,129,11,0,0,4734,38
2026-05-30T00:44:00.629Z,2055774871851077938,118,15,1,0,4249,36
2026-05-30T00:44:00.629Z,2055517066090930208,183,16,1,0,5835,51
2026-05-30T00:44:00.629Z,2055382594825629895,43,6,1,0,3101,14
2026-05-30T00:44:00.629Z,2055382628069757239,20,4,0,0,2648,6
2026-05-30T00:44:00.629Z,2055382364155695184,240,25,0,0,5775,81
2026-05-30T00:44:00.629Z,2055208658431275311,168,28,0,0,5804,48
2026-05-30T00:44:00.629Z,2054860517702074623,173,27,0,0,5926,44
2026-05-30T00:44:00.629Z,2053401529340825615,327,37,1,0,10550,121
2026-05-30T00:44:00.629Z,2053298947528270329,108,19,1,0,7592,30
2026-05-30T00:44:00.629Z,2053298978796732827,103,15,1,0,6392,27
2026-05-30T00:44:00.629Z,2052985203187130501,351,49,3,1,10536,118
2026-05-30T00:44:00.629Z,2052892078393422094,176,32,1,0,6135,56
2026-05-30T00:44:00.629Z,2052891547482673459,139,15,0,0,4154,42
2026-05-30T00:44:00.629Z,2052709737817608468,167,25,0,0,7044,63
2026-05-30T00:44:00.629Z,2052561351189606844,36,2,0,0,2456,10
2026-05-30T00:44:00.629Z,2051921681158217973,74,16,1,0,2825,26
2026-05-30T00:44:00.629Z,2051891948571779084,379,47,0,0,11933,171
2026-05-30T00:44:00.629Z,2051891687979639180,203,19,0,1,6295,83
2026-05-30T00:44:00.629Z,2051891576495026454,309,45,0,0,10854,140
2026-05-30T00:44:00.629Z,2051891398081962050,94,16,0,0,4199,24
2026-05-30T00:44:00.629Z,2051802653563531621,58,8,0,0,2394,23
2026-05-30T00:44:00.629Z,2051802461946733052,112,13,0,0,3364,45
2026-05-30T00:44:00.629Z,2051802237970874517,90,15,0,0,3951,26
2026-05-30T00:44:00.629Z,2051800287552352299,94,11,1,0,4603,28
2026-05-30T00:44:00.629Z,2051800918220578893,35,5,0,0,2029,15
2026-05-30T00:44:00.629Z,2051800039060902302,52,7,0,0,2141,31
2026-05-30T00:44:00.629Z,2051799912665489734,21,3,0,0,1867,5
2026-05-30T00:44:00.629Z,2051799623396954184,206,27,2,0,4678,109
2026-05-30T00:44:00.629Z,2051623693907022276,169,26,1,0,4397,63
2026-05-30T00:44:00.629Z,2051623165823246384,396,68,2,0,12865,218
2026-05-30T00:44:00.629Z,2051615147287007577,133,21,0,0,4943,42
2026-05-30T00:51:14.785Z,2060491415688524032,69,6,0,0,715,25
2026-05-30T00:51:14.785Z,2060490677147091105,24,3,0,0,280,5
2026-05-30T00:51:14.785Z,2060355719678005371,20,1,0,0,555,3
2026-05-30T00:51:14.785Z,2059577310144336045,1142,67,1,0,7163,711
2026-05-30T00:51:14.785Z,2059246534743793685,4,0,1,0,2226,0
2026-05-30T00:51:14.785Z,2059220726650225035,1216,75,1,1,11630,685
2026-05-30T00:51:14.785Z,2059050147796115888,224,18,0,1,5050,55
2026-05-30T00:51:14.785Z,2058759155725533656,137,18,1,1,4052,51
2026-05-30T00:51:14.785Z,2058335094050631706,1,0,0,0,3032,0
2026-05-30T00:51:14.785Z,2058324322348146881,265,37,0,0,7086,103
2026-05-30T00:51:14.785Z,2058154940493963590,2,0,0,0,3331,1
2026-05-30T00:51:14.785Z,2058154790266474800,153,18,0,0,6070,44
2026-05-30T00:51:14.785Z,2058104251436675191,93,19,1,0,5112,20
2026-05-30T00:51:14.785Z,2057982854324498740,2387,164,1,0,34388,1279
2026-05-30T00:51:14.785Z,2057982044345684059,185,28,1,0,5121,70
2026-05-30T00:51:14.785Z,2057982139896062278,5,0,0,0,2109,2
2026-05-30T00:51:14.785Z,2057978936546799965,101,15,0,0,3495,22
2026-05-30T00:51:14.785Z,2057960287165383160,5,0,0,0,1583,0
2026-05-30T00:51:14.785Z,2057765926251159929,415,62,0,0,10254,154
2026-05-30T00:51:14.785Z,2057633396567003402,4,0,1,0,1331,0
2026-05-30T00:51:14.785Z,2057415374631821610,187,20,0,0,4172,53
2026-05-30T00:51:14.785Z,2057337862568456358,61,6,0,0,2879,19
2026-05-30T00:51:14.785Z,2057336979143196892,232,30,0,0,6580,92
2026-05-30T00:51:14.785Z,2057336762717147187,234,41,0,0,5448,94
2026-05-30T00:51:14.785Z,2055991467517317147,243,29,0,0,7047,75
2026-05-30T00:51:14.785Z,2055910826717118743,129,11,0,0,4734,38
2026-05-30T00:51:14.785Z,2055774871851077938,118,15,1,0,4249,36
2026-05-30T00:51:14.785Z,2055517066090930208,183,16,1,0,5835,51
2026-05-30T00:51:14.785Z,2055382594825629895,43,6,1,0,3101,14
2026-05-30T00:51:14.785Z,2055382628069757239,20,4,0,0,2648,6
2026-05-30T00:51:14.785Z,2055382364155695184,240,25,0,0,5775,81
2026-05-30T00:51:14.785Z,2055208658431275311,168,28,0,0,5804,48
2026-05-30T00:51:14.785Z,2054860517702074623,173,27,0,0,5926,44
2026-05-30T00:51:14.785Z,2053401529340825615,327,37,1,0,10550,121
2026-05-30T00:51:14.785Z,2053298947528270329,108,19,1,0,7592,30
2026-05-30T00:51:14.785Z,2053298978796732827,103,15,1,0,6392,27
2026-05-30T00:51:14.785Z,2052985203187130501,351,49,3,1,10536,118
2026-05-30T00:51:14.785Z,2052892078393422094,176,32,1,0,6135,56
2026-05-30T00:51:14.785Z,2052891547482673459,139,15,0,0,4154,42
2026-05-30T00:51:14.785Z,2052709737817608468,167,25,0,0,7044,63
2026-05-30T00:51:14.785Z,2052561351189606844,36,2,0,0,2456,10
2026-05-30T00:51:14.785Z,2051921681158217973,74,16,1,0,2825,26
2026-05-30T00:51:14.785Z,2051891948571779084,379,47,0,0,11934,171
2026-05-30T00:51:14.785Z,2051891687979639180,203,19,0,1,6295,83
2026-05-30T00:51:14.785Z,2051891576495026454,309,45,0,0,10854,140
2026-05-30T00:51:14.785Z,2051891398081962050,94,16,0,0,4199,24
2026-05-30T00:51:14.785Z,2051802653563531621,58,8,0,0,2394,23
2026-05-30T00:51:14.785Z,2051802461946733052,112,13,0,0,3364,45
2026-05-30T00:51:14.785Z,2051802237970874517,90,15,0,0,3951,26
2026-05-30T00:51:14.785Z,2051800287552352299,94,11,1,0,4603,28
2026-05-30T00:51:14.785Z,2051800918220578893,35,5,0,0,2029,15
2026-05-30T00:51:14.785Z,2051800039060902302,52,7,0,0,2141,31
2026-05-30T00:51:14.785Z,2051799912665489734,21,3,0,0,1867,5
2026-05-30T00:51:14.785Z,2051799623396954184,206,27,2,0,4678,109
2026-05-30T00:51:14.785Z,2051623693907022276,169,26,1,0,4397,63
2026-05-30T00:51:14.785Z,2051623165823246384,396,68,2,0,12865,218
2026-05-30T00:51:14.785Z,2051615147287007577,133,21,0,0,4943,42
2026-05-30T01:40:48.033Z,2060528744448847937,15,0,0,0,105,5
2026-05-30T01:40:48.033Z,2060491415688524032,93,12,0,0,929,33
2026-05-30T01:40:48.033Z,2060490677147091105,37,4,0,0,373,8
2026-05-30T01:40:48.033Z,2060355719678005371,22,1,0,0,598,3
2026-05-30T01:40:48.033Z,2059577310144336045,1145,67,1,0,7207,712
2026-05-30T01:40:48.033Z,2059246534743793685,4,0,1,0,2229,0
2026-05-30T01:40:48.033Z,2059220726650225035,1221,75,1,1,11663,685
2026-05-30T01:40:48.033Z,2059050147796115888,224,18,0,1,5068,55
2026-05-30T01:40:48.033Z,2058759155725533656,138,18,1,1,4066,51
2026-05-30T01:40:48.033Z,2058335094050631706,1,0,0,0,3034,0
2026-05-30T01:40:48.033Z,2058324322348146881,265,37,0,0,7099,103
2026-05-30T01:40:48.033Z,2058154940493963590,2,0,0,0,3333,1
2026-05-30T01:40:48.033Z,2058154790266474800,153,18,0,0,6082,44
2026-05-30T01:40:48.033Z,2058104251436675191,93,19,1,0,5121,20
2026-05-30T01:40:48.033Z,2057982854324498740,2386,164,1,0,34407,1279
2026-05-30T01:40:48.033Z,2057982044345684059,185,28,1,0,5131,70
2026-05-30T01:40:48.033Z,2057982139896062278,5,0,0,0,2113,2
2026-05-30T01:40:48.033Z,2057978936546799965,102,15,0,0,3504,22
2026-05-30T01:40:48.033Z,2057960287165383160,5,0,0,0,1585,0
2026-05-30T01:40:48.033Z,2057765926251159929,415,62,0,0,10265,154
2026-05-30T01:40:48.033Z,2057633396567003402,4,0,1,0,1333,0
2026-05-30T01:40:48.033Z,2057415374631821610,187,20,0,0,4181,53
2026-05-30T01:40:48.033Z,2057337862568456358,61,6,0,0,2888,19
2026-05-30T01:40:48.033Z,2057336979143196892,232,30,0,0,6588,92
2026-05-30T01:40:48.033Z,2057336762717147187,234,41,0,0,5456,94
2026-05-30T01:40:48.033Z,2055991467517317147,243,29,0,0,7056,75
2026-05-30T01:40:48.033Z,2055910826717118743,129,11,0,0,4742,38
2026-05-30T01:40:48.033Z,2055774871851077938,118,15,1,0,4257,36
2026-05-30T01:40:48.033Z,2055517066090930208,183,16,1,0,5843,51
2026-05-30T01:40:48.033Z,2055382594825629895,43,6,1,0,3108,14
2026-05-30T01:40:48.033Z,2055382628069757239,20,4,0,0,2655,6
2026-05-30T01:40:48.033Z,2055382364155695184,240,25,0,0,5783,81
2026-05-30T01:40:48.033Z,2055208658431275311,168,28,0,0,5814,48
2026-05-30T01:40:48.033Z,2054860517702074623,173,27,0,0,5933,44
2026-05-30T01:40:48.033Z,2053401529340825615,327,37,1,0,10558,121
2026-05-30T01:40:48.033Z,2053298947528270329,109,19,1,0,7601,31
2026-05-30T01:40:48.033Z,2053298978796732827,103,15,1,0,6400,27
2026-05-30T01:40:48.033Z,2052985203187130501,351,49,3,1,10545,118
2026-05-30T01:40:48.033Z,2052892078393422094,176,32,1,0,6142,56
2026-05-30T01:40:48.033Z,2052891547482673459,139,15,0,0,4162,42
2026-05-30T01:40:48.033Z,2052709737817608468,167,25,0,0,7051,63
2026-05-30T01:40:48.033Z,2052561351189606844,36,2,0,0,2460,10
2026-05-30T01:40:48.033Z,2051921681158217973,74,16,1,0,2829,26
2026-05-30T01:40:48.033Z,2051891948571779084,379,47,0,0,11938,171
2026-05-30T01:40:48.033Z,2051891687979639180,203,19,0,1,6300,83
2026-05-30T01:40:48.033Z,2051891576495026454,309,45,0,0,10859,140
2026-05-30T01:40:48.033Z,2051891398081962050,94,16,0,0,4203,24
2026-05-30T01:40:48.033Z,2051802653563531621,58,8,0,0,2398,23
2026-05-30T01:40:48.033Z,2051802461946733052,112,13,0,0,3368,45
2026-05-30T01:40:48.033Z,2051802237970874517,90,15,0,0,3955,26
2026-05-30T01:40:48.033Z,2051800287552352299,94,11,1,0,4607,28
2026-05-30T01:40:48.033Z,2051800918220578893,35,5,0,0,2034,15
2026-05-30T01:40:48.033Z,2051800039060902302,52,7,0,0,2145,31
2026-05-30T01:40:48.033Z,2051799912665489734,21,3,0,0,1871,5
2026-05-30T01:40:48.033Z,2051799623396954184,206,27,2,0,4682,109
2026-05-30T01:40:48.033Z,2051623693907022276,169,26,1,0,4401,63
2026-05-30T01:40:48.033Z,2051623165823246384,396,68,2,0,12875,218
2026-05-30T01:40:48.033Z,2051615147287007577,133,21,0,0,4947,42
2026-05-30T03:11:27.360Z,2060528744448847937,30,3,0,0,235,10
2026-05-30T03:11:27.360Z,2060491415688524032,126,18,0,0,1175,37
2026-05-30T03:11:27.360Z,2060490677147091105,47,5,0,0,477,13
2026-05-30T03:11:27.360Z,2060355719678005371,24,1,0,0,639,4
2026-05-30T03:11:27.360Z,2059577310144336045,1150,67,1,0,7265,714
2026-05-30T03:11:27.360Z,2059246534743793685,4,0,1,0,2238,0
2026-05-30T03:11:27.360Z,2059220726650225035,1220,75,1,1,11708,685
2026-05-30T03:11:27.360Z,2059050147796115888,224,18,0,1,5088,55
2026-05-30T03:11:27.360Z,2058759155725533656,138,18,1,1,4082,51
2026-05-30T03:11:27.360Z,2058335094050631706,1,0,0,0,3043,0
2026-05-30T03:11:27.360Z,2058324322348146881,265,37,0,0,7115,103
2026-05-30T03:11:27.360Z,2058154940493963590,2,0,0,0,3341,1
2026-05-30T03:11:27.360Z,2058154790266474800,153,18,0,0,6095,44
2026-05-30T03:11:27.360Z,2058104251436675191,93,19,1,0,5131,20
2026-05-30T03:11:27.360Z,2057982854324498740,2386,164,1,0,34437,1279
2026-05-30T03:11:27.360Z,2057982044345684059,185,28,1,0,5139,70
2026-05-30T03:11:27.360Z,2057982139896062278,5,0,0,0,2117,2
2026-05-30T03:11:27.360Z,2057978936546799965,102,15,0,0,3512,22
2026-05-30T03:11:27.360Z,2057960287165383160,5,0,0,0,1589,0
2026-05-30T03:11:27.360Z,2057765926251159929,415,62,0,0,10277,154
2026-05-30T03:11:27.360Z,2057633396567003402,4,0,1,0,1337,0
2026-05-30T03:11:27.360Z,2057415374631821610,187,20,0,0,4190,53
2026-05-30T03:11:27.360Z,2057337862568456358,61,6,0,0,2896,19
2026-05-30T03:11:27.360Z,2057336979143196892,232,30,0,0,6597,92
2026-05-30T03:11:27.360Z,2057336762717147187,234,41,0,0,5463,94
2026-05-30T03:11:27.360Z,2055991467517317147,244,29,0,0,7062,75
2026-05-30T03:11:27.360Z,2055910826717118743,129,11,0,0,4747,38
2026-05-30T03:11:27.360Z,2055774871851077938,118,15,1,0,4263,36
2026-05-30T03:11:27.360Z,2055517066090930208,183,16,1,0,5847,51
2026-05-30T03:11:27.360Z,2055382594825629895,43,6,1,0,3112,14
2026-05-30T03:11:27.360Z,2055382628069757239,20,4,0,0,2659,6
2026-05-30T03:11:27.360Z,2055382364155695184,240,25,0,0,5787,81
2026-05-30T03:11:27.360Z,2055208658431275311,168,28,0,0,5819,48
2026-05-30T03:11:27.360Z,2054860517702074623,173,27,0,0,5938,44
2026-05-30T03:11:27.360Z,2053401529340825615,327,37,1,0,10562,121
2026-05-30T03:11:27.360Z,2053298947528270329,109,19,1,0,7609,31
2026-05-30T03:11:27.360Z,2053298978796732827,103,15,1,0,6404,27
2026-05-30T03:11:27.360Z,2052985203187130501,351,49,3,1,10551,118
2026-05-30T03:11:27.360Z,2052892078393422094,176,32,1,0,6146,56
2026-05-30T03:11:27.360Z,2052891547482673459,139,15,0,0,4166,42
2026-05-30T03:11:27.360Z,2052709737817608468,167,25,0,0,7055,63
2026-05-30T03:11:27.360Z,2052561351189606844,36,2,0,0,2463,10
2026-05-30T03:11:27.360Z,2051921681158217973,74,16,1,0,2832,26
2026-05-30T03:11:27.360Z,2051891948571779084,379,47,0,0,11946,171
2026-05-30T03:11:27.360Z,2051891687979639180,203,19,0,1,6308,83
2026-05-30T03:11:27.360Z,2051891576495026454,309,45,0,0,10868,140
2026-05-30T03:11:27.360Z,2051891398081962050,94,16,0,0,4206,24
2026-05-30T03:11:27.360Z,2051802653563531621,58,8,0,0,2401,23
2026-05-30T03:11:27.360Z,2051802461946733052,112,13,0,0,3371,45
2026-05-30T03:11:27.360Z,2051802237970874517,90,15,0,0,3958,26
2026-05-30T03:11:27.360Z,2051800287552352299,94,11,1,0,4610,28
2026-05-30T03:11:27.360Z,2051800918220578893,35,5,0,0,2037,15
2026-05-30T03:11:27.360Z,2051800039060902302,52,7,0,0,2148,31
2026-05-30T03:11:27.360Z,2051799912665489734,21,3,0,0,1874,5
2026-05-30T03:11:27.360Z,2051799623396954184,207,27,2,0,4688,110
2026-05-30T03:11:27.360Z,2051623693907022276,169,26,1,0,4404,63
2026-05-30T03:11:27.360Z,2051623165823246384,396,68,2,0,12890,218
2026-05-30T03:11:27.360Z,2051615147287007577,133,21,0,0,4950,42
2026-05-30T04:32:51.284Z,2060571841849360831,17,5,0,0,115,9
2026-05-30T04:32:51.284Z,2060528744448847937,48,9,0,0,403,19
2026-05-30T04:32:51.284Z,2060491415688524032,149,23,0,0,1421,44
2026-05-30T04:32:51.284Z,2060490677147091105,51,6,0,0,560,15
2026-05-30T04:32:51.284Z,2060355719678005371,25,2,0,0,684,4
2026-05-30T04:32:51.284Z,2059577310144336045,1156,67,1,0,7316,718
2026-05-30T04:32:51.284Z,2059246534743793685,4,0,1,0,2245,0
2026-05-30T04:32:51.284Z,2059220726650225035,1222,76,1,1,11757,686
2026-05-30T04:32:51.284Z,2059050147796115888,224,18,0,1,5108,55
2026-05-30T04:32:51.284Z,2058759155725533656,138,18,1,1,4096,51
2026-05-30T04:32:51.284Z,2058335094050631706,1,0,0,0,3047,0
2026-05-30T04:32:51.284Z,2058324322348146881,265,37,0,0,7125,103
2026-05-30T04:32:51.284Z,2058154940493963590,2,0,0,0,3345,1
2026-05-30T04:32:51.284Z,2058154790266474800,153,18,0,0,6107,44
2026-05-30T04:32:51.284Z,2058104251436675191,93,19,1,0,5144,20
2026-05-30T04:32:51.284Z,2057982854324498740,2385,164,1,0,34472,1279
2026-05-30T04:32:51.284Z,2057982044345684059,185,28,1,0,5153,70
2026-05-30T04:32:51.284Z,2057982139896062278,5,0,0,0,2124,2
2026-05-30T04:32:51.284Z,2057978936546799965,102,15,0,0,3522,22
2026-05-30T04:32:51.284Z,2057960287165383160,5,0,0,0,1593,0
2026-05-30T04:32:51.284Z,2057765926251159929,415,62,0,0,10286,154
2026-05-30T04:32:51.284Z,2057633396567003402,4,0,1,0,1341,0
2026-05-30T04:32:51.284Z,2057415374631821610,187,20,0,0,4201,53
2026-05-30T04:32:51.284Z,2057337862568456358,60,6,0,0,2903,19
2026-05-30T04:32:51.284Z,2057336979143196892,232,30,0,0,6602,92
2026-05-30T04:32:51.284Z,2057336762717147187,234,41,0,0,5470,94
2026-05-30T04:32:51.284Z,2055991467517317147,244,29,0,0,7068,75
2026-05-30T04:32:51.284Z,2055910826717118743,128,11,0,0,4753,38
2026-05-30T04:32:51.284Z,2055774871851077938,118,15,1,0,4271,36
2026-05-30T04:32:51.284Z,2055517066090930208,183,16,1,0,5853,51
2026-05-30T04:32:51.284Z,2055382594825629895,43,6,1,0,3119,14
2026-05-30T04:32:51.284Z,2055382628069757239,20,4,0,0,2665,6
2026-05-30T04:32:51.284Z,2055382364155695184,240,25,0,0,5793,81
2026-05-30T04:32:51.284Z,2055208658431275311,168,28,0,0,5824,48
2026-05-30T04:32:51.284Z,2054860517702074623,173,27,0,0,5944,44
2026-05-30T04:32:51.284Z,2053401529340825615,327,37,1,0,10567,121
2026-05-30T04:32:51.284Z,2053298947528270329,109,19,1,0,7617,31
2026-05-30T04:32:51.284Z,2053298978796732827,103,15,1,0,6409,27
2026-05-30T04:32:51.284Z,2052985203187130501,351,49,3,1,10559,118
2026-05-30T04:32:51.284Z,2052892078393422094,176,32,1,0,6153,56
2026-05-30T04:32:51.284Z,2052891547482673459,139,15,0,0,4173,42
2026-05-30T04:32:51.284Z,2052709737817608468,167,25,0,0,7061,63
2026-05-30T04:32:51.284Z,2052561351189606844,36,2,0,0,2470,10
2026-05-30T04:32:51.284Z,2051921681158217973,74,16,1,0,2837,26
2026-05-30T04:32:51.284Z,2051891948571779084,380,48,0,0,11957,171
2026-05-30T04:32:51.284Z,2051891687979639180,203,19,0,1,6314,83
2026-05-30T04:32:51.284Z,2051891576495026454,309,45,0,0,10877,140
2026-05-30T04:32:51.284Z,2051891398081962050,94,16,0,0,4210,24
2026-05-30T04:32:51.284Z,2051802653563531621,58,8,0,0,2405,23
2026-05-30T04:32:51.284Z,2051802461946733052,112,13,0,0,3374,45
2026-05-30T04:32:51.284Z,2051802237970874517,90,15,0,0,3962,26
2026-05-30T04:32:51.284Z,2051800287552352299,94,11,1,0,4613,28
